public_reference,vehicle_make,vehicle_model,imageId,method,Family_Car_Score
202407232073558,Mercedes-Benz,AMG GT,507c38a2a08f43feb56eff68b1e0b6de,fuzzy,0.5987707845559698
202412127215870,Volkswagen,Passat,fcf0064e335a4a77802afd68ba34a599,fuzzy,0.6997615449607112
202412137255065,Mercedes-Benz,C Class,620f6ab92e4945cf91ae2c63417d3e27,fuzzy,0.6442908888317922
202410215443598,Mercedes-Benz,G Class,1cb44f2766bb4d7c97eb8dd4fc1abaa4,fuzzy,0.6996938879252627
202412307615727,Kia,Ceed,cadb1d1526dd4b25a8df3f6aeacdbd03,fuzzy,0.6978485921842383
202411076069836,Vauxhall,Astra,3d6be47586df48ee842393e8621e84ff,fuzzy,0.6985074209112437
202412237494960,Hyundai,TUCSON,5eb9477efa9b42e684a2e8bdec9f7d7c,fuzzy,0.6924511876740623
202410105042303,Nissan,X-Trail,09eb79349a19446b8c1df742f752423f,fuzzy,0.699822125277791
202406281232349,Vauxhall,Astra,ceca768862d149669f613dc20f699465,fuzzy,0.6302593803655466
202412057036616,Volkswagen,Touareg,eaad66b8e6984650b1bd4cb329242867,fuzzy,0.6951836364985963
202501037713856,Vauxhall,Grandland X,ff0b7627d32d4a10b5aac794861bd704,fuzzy,0.6928762034196335
202412237491190,Volkswagen,Tiguan,27a256c26bbe41fab356c679469a3e0f,fuzzy,0.6998202633216889
202412217470366,Toyota,RAV4,b9d106b8d6b145d3ab647325e7bd8dd3,fuzzy,0.6997967900281069
202409063734806,Audi,A6 Avant,c5e58199d783458b9988e94f2badccc1,fuzzy,0.699621790181979
202412107158426,Jaguar,XF,cefed0ca665d4b0ca63c195f9c3f4f97,fuzzy,0.6985074209112437
202411106152838,Mercedes-Benz,C Class,78984d5b6b704b12aaa1572a7c7ea932,fuzzy,0.6733242600330908
202501037700157,Ford,C-Max,3cf80cb87ccb4c578b23961d04174c05,fuzzy,0.6332541428018507
202410235505356,Mercedes-Benz,C Class,a18bf01328324a17a6d7d2bb7681cc99,fuzzy,0.6733242600330908
202405260106588,Toyota,Avensis,8fd7f746da7c4bdaafa24b79e3dccc0d,fuzzy,0.6905042828059751
202412117181522,Mercedes-Benz,C Class,4ad18925242844ea81fbdfec49cd8b31,fuzzy,0.6442908888317922
202304246601334,SEAT,Ateca,f1350ef63f7b4f6f865e2eaf781916b3,fuzzy,0.6910304194813148
202311224197359,BMW,3 Series Gran Turismo,5137a76e80974833a657fb8eaaf04292,fuzzy,0.6949912473509965
202411086092604,DS AUTOMOBILES,DS 7 CROSSBACK,4674793361774f1e81534e783a4985a3,fuzzy,0.6998078021513531
202311174045392,Volkswagen,Passat,8d0f94f976ba4f3e9a38003b511eee1a,fuzzy,0.6997967900281069
202410175301383,Ford,Puma,5a063235d6dd494992e175b227347ed7,fuzzy,0.5779590208354207
202411196442547,Volkswagen,CC,6d5ddc19f4ba45199bae2d60fc47ad89,fuzzy,0.6975695516358791
202412287580946,Chrysler,Grand Voyager,a9fa589ddade45feb1f356b95f73e546,fuzzy,0.6967978641237944
202407171855149,Citroen,C5 X,783821cc941a49ea8dfa554d2586bebe,fuzzy,0.6988957373282527
202412167327297,Volvo,XC40,b61423973b94402b9579fbd2e4d7cbb7,fuzzy,0.6997967900281069
202411055966845,Mercedes-Benz,E Class,c8ef388accd9495090e49b30c3f96a4f,fuzzy,0.5504617843302221
202412087105440,Nissan,X-Trail,1f8413b4add0413cbecdfc8feea74f24,fuzzy,0.699822125277791
202412127236505,Volkswagen,T-Roc,b20277fec16f43d6a2ba90d9775a933a,fuzzy,0.5261620603936137
202501067760571,BMW,X2,5c0e53f966884da5910047e757d03e6a,fuzzy,0.6932788066564813
202412287586132,BMW,5 Series,b0e39be4e28b49689200de1abbe8a7a8,fuzzy,0.6949912473509965
202410315812757,Volvo,V70,ffecb2b513214646b1d81259a71e635c,fuzzy,0.6997394777353071
202412026912273,Mercedes-Benz,GLA,bb9579f8dfaa40508058c0cc657f7eff,fuzzy,0.6580714186399749
202409264462448,Skoda,Octavia,faa7f0883e5b483a986ec35b3c44fddb,fuzzy,0.6998074131437789
202412207443694,BMW,X4,dabb85073ed2492ba79361f29cbe92e4,fuzzy,0.6962851176352056
202409073768756,Maserati,Grecale,9fa6507fe8f94cd6b96f6a35183abe7c,fuzzy,0.6979759373681751
202409244389100,Audi,A4 Avant,d0eabb9061e94de98de1f020a0d4f0bb,fuzzy,0.6733242600330908
202411206521955,Ford,Puma,e03ed8c674cf4bc0a46c6b064fd641b6,fuzzy,0.5779590208354207
202402297082667,Mercedes-Benz,C Class,b05afa29956c4c93932c54d72b01f0b3,fuzzy,0.6442908888317922
202412207435537,Jaguar,E-PACE,d8545874105d43ef939818ed2f746b7a,fuzzy,0.699754016363337
202412127223724,Audi,SQ8,ad9f9a0303064a0982b310da7a8b9fa9,fuzzy,0.699822593383165
202412207443981,Dacia,Duster,1cf4735253244dcbb5e4e5e7d26912ee,fuzzy,0.5261620603936137
202412167316542,Volvo,V60,32f8ef1538e74f1986c8603535be98cf,fuzzy,0.6994415644508556
202412026915780,Audi,A6 Avant,fc30d9d2d7584c80992e9c4cb1e017f4,fuzzy,0.699621790181979
202412067067526,Skoda,Superb,e098192a0bbd4deab4cd7ae36f1db41a,fuzzy,0.6910304194813148
202411066022250,Kia,Sportage,3af67037a6034f008d24392b62d6108d,fuzzy,0.6997026668914517
202411226622759,Skoda,Octavia,40e67d1f131c464dbd41834f7fcf36e6,fuzzy,0.6998223169899084
202408243230116,Citroen,Grand C4 Picasso,4550bce0543e4896b92d062121e306af,fuzzy,0.6997470327985555
202411015846681,MG,MG ZS,4f9542ba761e4cb79cff4713f01fc38d,fuzzy,0.5408376920815325
202412067061307,BMW,5 Series,fe052c93e5fe4dd58d3cdbb3f2148f41,fuzzy,0.6949912473509965
202406050442571,BMW,X3,a274b499d5ea40e4adc0b8a6fdac6921,fuzzy,0.6991768264563747
202412247524557,Hyundai,Santa Fe,f145ac4562a540ff880090df8066e5d7,fuzzy,0.6936600564632649
202412177338534,Skoda,Octavia,787ee487d38240a3b81952e29edf8609,fuzzy,0.6997934771437688
202411206523735,Nissan,X-Trail,975f6e56c930416081d4546935712034,fuzzy,0.6991768264563747
202409234353563,Volkswagen,Passat,f4fa3ecea160440ea665e720706f3c04,fuzzy,0.6924511876740623
202409113922669,BMW,5 Series,b6562ad0bb104e1caff61a8c9801d66d,fuzzy,0.697254936948133
202409304660904,Volvo,V60,9c544731948c4853a0675f77e244c443,fuzzy,0.699767348845323
202408233214088,Land Rover,Range Rover Evoque,e1fa7cf9a7934f41a34daa38bdf31bf8,fuzzy,0.6361538740224202
202410155218816,Hyundai,TUCSON,5d8900c00334429586fc078208e126c2,fuzzy,0.6997778704700138
202412117205986,Volkswagen,Tiguan,48ad702633cf4f0cbcb39fbfc0a62371,fuzzy,0.6998202633216889
202409254413227,Mercedes-Benz,C Class,d77fd9c75df04e6f8951a8efbe615c98,fuzzy,0.6442908888317922
202409254443690,Audi,A4 Avant,5bec987d540245df943796eb0ce89c4a,fuzzy,0.6733242600330908
202410125120083,Skoda,Octavia,440c1b990fce41329796efcd9c1a14b7,fuzzy,0.6998223169899084
202410215446462,Vauxhall,Grandland X,0ac4fa12ce354d22ac126a8127ad3330,fuzzy,0.6928762034196335
202501037714743,Mercedes-Benz,B Class,21bcba291bfd442b903019746d80cec7,fuzzy,0.670423597015064
202406231039793,Renault,Austral,f4ae340572e946349ff8ef43315f3684,fuzzy,0.6993783343895935
202410064888494,Land Rover,Range Rover Evoque,1a4b20210a344dbb8fb11fc0a719f61f,fuzzy,0.6361538740224202
202411206524938,Vauxhall,Grandland X,5718315a08d64d139a0bcfbe35b4ec89,fuzzy,0.6928762034196335
202407191939559,Audi,A6 Avant,94aa3b2c69a244b39218ebf2292fe59e,fuzzy,0.699621790181979
202411216601723,Mercedes-Benz,B Class,faac46a055514851ac2f7e20c24e1b4b,fuzzy,0.670423597015064
202412207446747,Skoda,Fabia,2bd3c5615baf405881aff009c486a177,fuzzy,0.6881024144362012
202412077087429,Vauxhall,Insignia,378f27430ae7462384fde0401060bad8,fuzzy,0.6733242600330908
202412097135394,Mercedes-Benz,C Class,478a7eb7f5ee40848d4af7497afa57c7,fuzzy,0.6655696933040899
202412177354463,Audi,Q5,64706c2a79b446baa3b4669209c60c8f,fuzzy,0.6949912473509965
202412317632846,Audi,A6 Saloon,b227a5f7929a4c2b9532d19622bf04a7,fuzzy,0.6989595412727031
202501057743382,Volkswagen,ID.4,d71a5488bfd549a9a7bf69b7a394437d,fuzzy,0.6987550840386109
202411055972814,BMW,X4,ef7fa9ccb4584289abf7e73850755e63,fuzzy,0.684322113468177
202410305751088,Toyota,bZ4X,532d9331398e4df2af95966043bbb5d8,fuzzy,0.5598720690577808
202412057032424,Land Rover,Range Rover,b6cc9db7e4d24376a66191ca3965c22e,fuzzy,0.6950000000101184
202405049369438,Rolls-Royce,Phantom,7656804d54924c42af9e61b659716482,fuzzy,0.5947747789365466
202412137268214,Dacia,Duster,cce5b2437cc74133b66c7b7181cbaeba,fuzzy,0.5261620603936137
202411136239143,Mercedes-Benz,C Class,ff2d5ec437e54ffcafd1bbac090e571b,fuzzy,0.5014695910080634
202407292266190,BMW,3 Series Gran Turismo,3c2544b2feb047c8bfa50a67ef14a1af,fuzzy,0.6949912473509965
202412277564635,Toyota,Avensis,498e9e715cb043fc91a731ee20b569f4,fuzzy,0.6987550840386109
202412127223888,Mercedes-Benz,CLS,d7675bcb10dd4eeaac8908a2671369c9,fuzzy,0.6442908888317922
202412197417239,Volvo,V70,a039a91649d14af3ae4dafae639bdc61,fuzzy,0.6997394777353071
202501057754712,Peugeot,5008,d3b4d0bb442f43c7a0007db2d586a9a3,fuzzy,0.6996187472027638
202412167313696,Hyundai,TUCSON,8628ce5d54d84c8fb21f592c353307f6,fuzzy,0.699470040379588
202409093846129,Skoda,Octavia,3a85d465113742e7abe40ddd0f1de043,fuzzy,0.6997934771437688
202411276771010,Citroen,C5 Aircross,7a13f7329fc849929da9ea44a800597b,fuzzy,0.5947747789365466
202401055289118,Mercedes-Benz,E Class,b9ff79d7aabc401792a10d89f35206e0,fuzzy,0.6985074209112437
202311234240153,Volkswagen,Golf,1130f47376d94d6792ea86dc19c45d61,fuzzy,0.6881024144362012
202411045923719,Audi,A4,b3123bb164c745bd91c438f3f28c5377,fuzzy,0.656000059716134
202411146293482,Vauxhall,Astra,6b0262c285c94e64b86908ecfa47ceec,fuzzy,0.684322113468177
202411076039542,Audi,Q8,62de31afeb4e477c85306247dc73592f,fuzzy,0.6996110882003246
202412147273319,Skoda,Octavia,3d784feff70146e0b258d001e074aed4,fuzzy,0.6998074131437789
202412147287902,Mercedes-Benz,C Class,732d5e80328347b1a0e5013d48cfbc3f,fuzzy,0.6733242600330908
202411296851180,Land Rover,Range Rover Evoque,2cd887789f9a408e86715059425b4fcb,fuzzy,0.6361538740224202
202411166366638,Audi,RS7,2b4c83207a1a454abbc3a891cf26538d,fuzzy,0.6979759373681751
202412127212223,BMW,7 Series,8856dbf39d7449348bc7308737ce3b25,fuzzy,0.6962851176352056
202411276782058,BMW,X1,f6eab99754d94b40a04826f11df940c3,fuzzy,0.6881024144362012
202410255584801,Toyota,Avensis,a84ced1f66714f81941c920652de6c16,fuzzy,0.6987550840386109
202408152910648,Peugeot,308 SW,69b5360751bc44b081c93870f4c228f3,fuzzy,0.6997262061199984
202410225461539,Volkswagen,Tiguan,832a08ec80dd4be98b0e55b6a1a5b41d,fuzzy,0.6998202633216889
202412207445574,Volkswagen,ID.4,79ef88f0b89947d89114f995f5b64b02,fuzzy,0.6987550840386109
202408102739341,DS AUTOMOBILES,DS 7 CROSSBACK,d983fc7935cf466b8abae0e786c83434,fuzzy,0.6998078021513531
202409244388800,Kia,Sorento,487a0152efb24549bfd2da30ff30593e,fuzzy,0.699822404494885
202412167320249,Audi,A6 Avant,4be4a2add2394a6f930f025f2fbf366c,fuzzy,0.699621790181979
202411296840020,Ford,Mondeo,86b5efe78aaa406292ad83b792e336e8,fuzzy,0.6985952522115808
202410235510371,Audi,Q3,94c190ac0a3f4c6ba42bfcdea8b6c6b9,fuzzy,0.697254936948133
202412047002881,Volkswagen,Jetta,c0ed0220174a48d996496fb7ce8bcfe8,fuzzy,0.6967073240506649
202411065997253,Alfa Romeo,Tonale,4e1cc79457e64c3f9843ffa069a97635,fuzzy,0.684322113468177
202411266735116,Land Rover,Range Rover Sport,28ec11f5674d49e3866bb07ca72a9895,fuzzy,0.695000021779639
202411126217349,MG,MG HS,247ee9be8a664cc3987f3eb33c59a2c5,fuzzy,0.6893655495083056
202410215441595,Mercedes-Benz,B Class,a37d6984857f4e8886ec234b478fcd41,fuzzy,0.670423597015064
202411015852593,Audi,A4,849ab90b7e574160b0c161defd345f3b,fuzzy,0.656000059716134
202311153978944,Kia,Ceed,41e1d3533d7344ee9684bc142b259acb,fuzzy,0.6978485921842383
202411076054349,Audi,A4,e80974c3659647d29247f5e120c51813,fuzzy,0.656000059716134
202412097132587,Volvo,XC60,e1a919536dc445f29d9e2cdd946e9444,fuzzy,0.6794867830492037
202411206508643,Volvo,XC60,3b7f4a2d351f483d9cf718305ded2725,fuzzy,0.6794867830492037
202410295731237,Mercedes-Benz,GLE,85af8401bb3947e69130a1a20c753194,fuzzy,0.6998049951914163
202411226631157,Audi,Q3,d3f0d1baa1884af58a2bef744db65758,fuzzy,0.697254936948133
202409184195863,Citroen,Grand C4 Picasso,12df97ec8f51417587819761356bc686,fuzzy,0.6997470327985555
202409113911196,Toyota,Camry,a1e1f0e2fe1a4aa78e90db4347f31013,fuzzy,0.6960549922231044
202412177358631,Audi,SQ5,ed80a38fc85f4738b4ea252fb30a07b3,fuzzy,0.6949912473509965
202501037708094,Audi,Q4 e-tron,099c79f68d194dc89dd7f2e2ff858116,fuzzy,0.6979759373681751
202412207449927,Mazda,CX-5,85cb5d728d0b45faa5d3162b8d0581dc,fuzzy,0.6867032528416362
202408122797045,Volvo,XC60,0e591c63515242418666406adc3b6ae2,fuzzy,0.6997452821910476
202410105051112,Mazda,CX-5,cab7a70b6a7c42af951b63cdfdf77176,fuzzy,0.695553257596811
202207137763863,Vauxhall,Insignia,79e01c0cb70941aaa8adecfdc9c51ccb,fuzzy,0.6995213461336156
202412207441721,Vauxhall,Insignia,9bcdc5d625244b278c57ac0d3b631aca,fuzzy,0.6985074209112437
202412187376026,Toyota,Avensis,ca61cde59b2b4024baef4f65804c3593,fuzzy,0.6905042828059751
202410155230828,BMW,4 Series Gran Coupe,97f653ccb3a446eeba074373d6bc0394,fuzzy,0.656000059716134
202410074912196,Volkswagen,Passat,b4c115688d924b4f85e91877b9fb966a,fuzzy,0.699621790181979
202412187377071,BMW,5 Series,ff567e28b9954dfda3e2d7d32575418d,fuzzy,0.6949912473509965
202409043622580,SEAT,Leon,c597cb25d5354d4d9f8196c6e7589d6c,fuzzy,0.6998166483767497
202410175287814,Mercedes-Benz,V Class,3f7bc380667b471dae1e33899c941b52,fuzzy,0.6998223169899084
202410305744955,Mercedes-Benz,GLC,29a390f4aad945f59b77c4e53898b481,fuzzy,0.6991768264563747
202412026924849,Volvo,XC60,8a79f9ffeb61462082637cd2f111982d,fuzzy,0.6881024144362012
202410245549625,Audi,A6 Saloon,fe16d0ac2e8a4c1fa391743e37c953f5,fuzzy,0.697254936948133
202411066018406,Land Rover,Range Rover Evoque,bfe6b4d044684d889706abbc9922ea6e,fuzzy,0.6361538740224202
202410145185693,Ford,Puma,3d4464e0cb084729a671083e2828dfcf,fuzzy,0.5779590208354207
202412287573418,Ford,Mondeo,4112849b23bb4f20963648df611f5a20,fuzzy,0.6969006890856266
202501067759319,Volvo,XC60,47c84fb06a6e4b93a1b04280528d074f,fuzzy,0.6619740291762501
202412307604157,Skoda,Karoq,156c3d6236084b64a1da6f0488564c98,fuzzy,0.6952801761125464
202411236652923,Volkswagen,Touran,864ccfff1b4c42faaf5d31f4d44be715,fuzzy,0.6994604575330994
202410105031552,Renault,Megane,bec18787396f4b61ba3b1ee72fc98f19,fuzzy,0.6026608443808597
202411276790985,Ford,Kuga,ab076b0322c041d1bc92a369129ed52d,fuzzy,0.5779590208354207
202411256703206,Toyota,Avensis,0d90c742fe094d36a447d5c015f1c051,fuzzy,0.6905042828059751
202407181905238,Land Rover,Range Rover Sport,769294c2af8441d885b3cd5711df23c3,fuzzy,0.695553257596811
202409184166263,Mercedes-Benz,M Class,d94ffc5d33474fd0a8774186cbc77e53,fuzzy,0.6950588972253179
202412077090196,Audi,Q3,3e3ecffd272d49a5a905242856d4a57c,fuzzy,0.697254936948133
202408203080790,Lexus,RX,6f86b555bece411288112364b350ebd7,fuzzy,0.5310861156450252
202412026918529,Ford,Kuga,d7ec83e0450249c29ef404bcaf598466,fuzzy,0.5779590208354207
202410265620335,Skoda,Superb,d5263d26e68a4dd880a8d651268bbf4f,fuzzy,0.6997262061199984
202410084965470,Peugeot,3008,2ca2565bb5714e0482e2a784211733a7,fuzzy,0.6920026570578908
202412277560251,MINI,Countryman,a25b0228dbac44048f7a1a7e80fa36c2,fuzzy,0.5504617843302221
202411186394716,Ford,Focus,8f20c1bf4b514a439ae9166280c030de,fuzzy,0.6991768264563747
202412197410054,Honda,CR-V,54f3322500c2445fadfc6003c6221c84,fuzzy,0.6998051160432277
202410054871953,BMW,3 Series,45fa8b24459042f0b191daeae834a2f5,fuzzy,0.5947747789365466
202411066003449,Volvo,XC60,5e52ccac48634394940c67f10ff06728,fuzzy,0.6997452821910476
202412217471039,BMW,3 Series,dd0d6b3010ab44408d9822f3c5d4c83c,fuzzy,0.656000059716134
202410145170682,Skoda,Octavia,afcf7f8fa3854119a94c6f300329f41d,fuzzy,0.699822593383165
202411266736833,Audi,A5,26310bca234249ac93176dc64ce052fa,fuzzy,0.613737234668323
202412157294085,Jeep,Grand Cherokee,6317d2dae90c4940ae6abc316d8cb797,fuzzy,0.6950000046964621
202410054859118,Kia,Venga,557c8cbf31b04a92b97f628ec5b4e22e,fuzzy,0.5014695910080634
202411166349904,Subaru,Forester,570f8171857c45ee9026624466a1ca1f,fuzzy,0.6881024144362012
202404048280525,Land Rover,Range Rover,f9feec0eeed940d5a06379b47d1ea31b,fuzzy,0.6950000013146254
202410245564558,Mercedes-Benz,M Class,80fd9abb27634520a919af9cbcf2da42,fuzzy,0.6950588972253179
202407101649859,Citroen,C4 Picasso,cc4654304ba840ccaf304bc2fcef9a32,fuzzy,0.6982084164846953
202409103866886,BMW,X3,05c7bf37a5564988b36896003f8772a6,fuzzy,0.6991768264563747
202412207453828,Mazda,CX-5,f0697e22d22a490085dba89507d595d9,fuzzy,0.6867032528416362
202411226629607,Citroen,C5 X,7a9cb71f9e1147ec82ef894e78bed5f1,fuzzy,0.6988957373282527
202412026931568,BMW,X5,8534e8b720b54f259fc437b527a9f55d,fuzzy,0.684322113468177
202310012543764,Land Rover,Range Rover Evoque,e0de258b227c4396afeded4c5706d704,fuzzy,0.6997394777353071
202401135534117,Volkswagen,Touareg,4a0092e0fe6e45dea7b9b2308cf3d144,fuzzy,0.677206362567435
202410024751680,Jeep,Compass,3893cb2b20394b538100c77079f7a18b,fuzzy,0.5865275792989451
202410285690278,Mercedes-Benz,C Class,95d0f3d28bff4ea7a5bee434ba560930,fuzzy,0.656000059716134
202410235505726,Audi,Q4 e-tron,5c691be854094df6910e67b1a75ab1f1,fuzzy,0.6979759373681751
202409264533407,Hyundai,TUCSON,88d4213b96bf4bc5a20d2f7d8ee0d34e,fuzzy,0.6997778704700138
202501037705037,Vauxhall,Insignia,85949cf7c52e48d48376c74afb4fc088,fuzzy,0.684322113468177
202412177367805,Skoda,Octavia,0895b820d0004dc5a707e692c954fd4e,fuzzy,0.699822593383165
202409284610320,Kia,Sorento,ceb28e10ea8841cf954896309f0be789,fuzzy,0.6950012234426135
202412197402786,Kia,Sportage,16fd968fcfbd40dfbf36da5ed977fa5e,fuzzy,0.6996044853561624
202410084978425,Subaru,Forester,5da96485aeaa49b5b740e97770183a93,fuzzy,0.670423597015064
202412127224866,Skoda,Octavia,640a29e6cba84e05b019980cc2b0429f,fuzzy,0.6998223169899084
202410084959290,Ford,Focus,a91299921d544b4caa0ece060a753343,fuzzy,0.6468193582571112
202501037691634,BMW,3 Series,6c9e374d74c34deda8a21939c28f092e,fuzzy,0.5947747789365466
202412107163751,Mercedes-Benz,B Class,9560656423d444218e032f24ca750d31,fuzzy,0.5735463424770249
202411276774527,Audi,A5,a63e38e772fa4800b0e5624b0d79ce64,fuzzy,0.5504617843302221
202409023548572,Mercedes-Benz,GLC,fe38b6d820f1455ca8f22b5765b39730,fuzzy,0.6991768264563747
202411256709424,Skoda,Superb,0895b42437344353825805000e38f2e3,fuzzy,0.699621790181979
202411296840048,Jaguar,XF,47d4ac6ad6994cc2ac22ea7fbbb3c91e,fuzzy,0.684322113468177
202407181890281,Mazda,Mazda6,a60fd2d0dd7a41139cfa2e3c0a49ede0,fuzzy,0.6910304194813148
202410255588796,Lexus,UX,5b5dbc6857cc4918ab2607d347f13663,fuzzy,0.6672575214671794
202412317646363,Volkswagen,Passat,36c489cdad154c94b3e06ba6e2f1ad48,fuzzy,0.699621790181979
202411216572118,Peugeot,3008,ecb97dc3c8fa45afaf06e27e2e500632,fuzzy,0.6949912473509965
202411216585204,Citroen,C5 Aircross,3f8e3eef08c14114b6bff93a376c160a,fuzzy,0.6997719143202062
202410255583543,BMW,5 Series,169925682a424384916ed8bed3c40114,fuzzy,0.697254936948133
202411146270394,Lexus,RX,7a0e7ceb5a60455992cd3bc09a5a30e5,fuzzy,0.5310861156450252
202410125123155,Volvo,V70,18e93c7494c44c48ad2a1a8b837a694d,fuzzy,0.6997394777353071
202409234355179,Mercedes-Benz,CLA,8e4a86dce5c84e90b75126eaa2a26bcc,fuzzy,0.5947747789365466
202411236647340,Renault,Kadjar,17300f7542954730b3364cd08fb2e87c,fuzzy,0.6967073240506649
202410024765143,Vauxhall,Insignia,e43840ef781d4c61877b7b1ff264b1f0,fuzzy,0.6733242600330908
202412107169919,Mercedes-Benz,GLA,5aedf126019d4fe1814085471ae7009a,fuzzy,0.6580714186399749
202412307619114,Volkswagen,Jetta,841230859ea046f4a8e7b749600576a2,fuzzy,0.6967073240506649
202412057028882,Audi,A6 Avant,32d733da50d14234910b4a164f748947,fuzzy,0.699621790181979
202410125127179,Skoda,Octavia,a0f24c20ba224c5b88a9e0394abdb35b,fuzzy,0.6997934771437688
202409144025939,Peugeot,5008,4ccbbf9f55574d45b0a036ef1c3908dc,fuzzy,0.6950000340121065
202412117180797,Skoda,Fabia,cdbacbf8990b47d6a65fb2c780f8b11e,fuzzy,0.697254936948133
202412317641176,Audi,e-tron,27ad4f6a5c8942a4a7b61dd31615e761,fuzzy,0.6998202633216889
202412127224397,Mercedes-Benz,E Class,6348f2a4ba454e1fa32d02ceb6fe6433,fuzzy,0.6985074209112437
202311103831290,BMW,X1,20e1591e343147d2838b3d52aa7ca124,fuzzy,0.6881024144362012
202305317967705,Renault,Koleos,bb1367915e8540a69f8433cf93280bfa,fuzzy,0.5504617843302221
202410084966159,Vauxhall,Combo-e Life,73aa47e60d7e41ea8eb904b389db2b4d,fuzzy,0.6950000031645959
202411216554474,BMW,5 Series,c3cdbc8bf47945f58ec1845d8105ce8b,fuzzy,0.6949912473509965
202412207442290,Volkswagen,Passat,975733c9f02348c89f82d014319d3863,fuzzy,0.6997967900281069
202411236659572,Audi,A5,2aec517eb0bb42cfad63199b0167bb4c,fuzzy,0.5735463424770249
202411146286031,Vauxhall,Grandland X,a060169c72414defa6b4797c809de04c,fuzzy,0.6928762034196335
202411186412960,BMW,3 Series,f0eb80b920a94e79b35ee26b36fdabbe,fuzzy,0.6794867830492037
202412137239511,Volkswagen,Passat,a7fe5583077343109b52c5f07a0d35cc,fuzzy,0.6924511876740623
202411106145508,Honda,Civic,6757b5da35f74275a9f1adc0657e54b7,fuzzy,0.6655696933040899
202412197425961,Vauxhall,Insignia,241dadf3eed74d8c98ec11afe1415f53,fuzzy,0.697254936948133
202412077088731,MINI,Countryman,142f6cd3f2d945928b9c59bdf05f364f,fuzzy,0.6881024144362012
202411226606335,Dacia,Duster,0a8808b257db4630ba7766acdc6df8ea,fuzzy,0.6361538740224202
202412167327536,Nissan,X-Trail,6e25086f598e48b0a7b2284f1192376e,fuzzy,0.699822125277791
202407161838944,Skoda,Superb,c8f1f885b24e421091cf8536f719816b,fuzzy,0.6998159755876063
202309212209420,Audi,A4 Allroad,548e0d43ee6641b0bf814beebd52f725,fuzzy,0.6733242600330908
202412097129850,Skoda,Octavia,6b5f1d669c0843c78ae322fa8a19265b,fuzzy,0.699822593383165
202411246678952,Audi,A4,219bc19b65bd4c33b92e26b01d11fee6,fuzzy,0.656000059716134
202410175285091,Jeep,Wrangler,f7aa612c67484147b996816c6d495225,fuzzy,0.6990753247908998
202412307617994,Citroen,DS5,8b5e165a6b02453ab0222243cdcbd0a1,fuzzy,0.613737234668323
202412137252042,Mercedes-Benz,GLA,eb0cdbcb83d44dd280d5586660f6b05f,fuzzy,0.6580714186399749
202412127213060,MINI,Countryman,7ff9c55479ae45038d7ad9622002a98d,fuzzy,0.5504617843302221
202501067766423,Land Rover,Discovery Sport,43c4cc80dbb04a2485672e52e921dd7d,fuzzy,0.6956977397905495
202412257533108,Volvo,V70,cfdbf45c3f2149eebcd8667e2c4a49a3,fuzzy,0.6997394777353071
202412147275100,Mercedes-Benz,C Class,b4ffa312ebf14f4e8a6f9a207409940b,fuzzy,0.656000059716134
202409304683340,Audi,A8,c7816584cfc8436e89625c0c576421c0,fuzzy,0.6733242600330908
202411156320281,Peugeot,508 SW,0c542a605077463ba449191855cca108,fuzzy,0.697254936948133
202411186399979,Kia,Sportage,c9f00343c14e4b84bfb5b5594081c14c,fuzzy,0.6997026668914517
202411196487122,Vauxhall,Insignia,2ce5a22f88b14faf85e30cb63ad88946,fuzzy,0.697254936948133
202412167310250,Volvo,XC60,f84225e32a0c4984a49cf7e3789d44bb,fuzzy,0.6239639461154417
202411146285124,Audi,A7,7498f6cc118540c19611563533c45797,fuzzy,0.6979759373681751
202411116165062,Ford,Mondeo,01e15d7228c04779a208b4268fff92aa,fuzzy,0.684322113468177
202412047003074,Mazda,Mazda6,3315dec9dc3c4d1bbf9e47c2a2236252,fuzzy,0.695553257596811
202410145167347,BMW,3 Series,510b88b7e77444788b537e8e20e52e3d,fuzzy,0.656000059716134
202401095397772,Volkswagen,CC,3bb6fd5d71aa4de8a944d57f2384584a,fuzzy,0.6975695516358791
202412036963233,Jaguar,XF,36362fa215fc43c6b353fa97681f6bb5,fuzzy,0.6985074209112437
202410175289605,Volkswagen,T-Roc,81b9261f765d4e1385bee05795bdff16,fuzzy,0.5261620603936137
202411076052173,Land Rover,Range Rover,a5d1a5dea57e47f3b7c52e2bde0e7717,fuzzy,0.699754016363337
202405149683021,Skoda,Enyaq,12441e10190c47bd93d3a59ff7eeeb7f,fuzzy,0.6996915708086712
202408213132134,Ford,Kuga,c3260ff53e904265b6132decdf69edcd,fuzzy,0.5779590208354207
202412117182825,Volkswagen,T-Cross,a1c5f2a1d7164017898d43efd84135de,fuzzy,0.5735463424770249
202411136241639,BMW,5 Series,e3063434c46243dfb21eaedc69051ddd,fuzzy,0.6949912473509965
202411126226548,Skoda,Octavia,e5bdae62782f43a4a62633132fac874e,fuzzy,0.6997934771437688
202410135143443,Audi,A5,296cbfcea5f14abb817c5814dec88001,fuzzy,0.656000059716134
202410044835370,SsangYong,Korando,71355555e8ad4ef398f82460a4e135d9,fuzzy,0.6992227351303645
202411246679983,Vauxhall,Insignia,5c2c122ef6a245c484251039ee29067a,fuzzy,0.697254936948133
