public_reference,vehicle_make,vehicle_model,imageId,method,Family_Car_Score
202410255579675,BMW,Alpina XB7,18c40021d33742d3be1412c411b0c068,fuzzy,0.6972391648793929
202411025872540,Peugeot,5008,ea581c8b036d488289f8fc5343785bb2,fuzzy,0.6919944662501842
202410165262166,Volkswagen,Tiguan Allspace,0d739e8b9ba64e74b9685460d41bc996,fuzzy,0.69939094617261
202410165260063,Peugeot,5008,f5696f0f878a466aa4cdf30f52627025,fuzzy,0.6950000340095097
202412207450584,Nissan,Qashqai+2,696f9c66c4b54de49f15e685e8bf8b7c,fuzzy,0.5504258706525094
202412057026863,Vauxhall,Zafira,aca6af3cb1a944b8b676305ab96abf59,fuzzy,0.6997753516823334
202409134003268,BMW,2 Series Gran Tourer,3d4dec0a47044f1c959a287dc2d2cf72,fuzzy,0.6995208509099587
202411136245980,Mercedes-Benz,GLE,0d478e47c70c41efb589e14a16335451,fuzzy,0.699804982289614
202410095017881,Nissan,Qashqai+2,460339caa18b4c53bbefb93dfdfa1647,fuzzy,0.5504258706525094
202411296858771,BMW,X7,1a98ccfbbc194c76a50f0d319f85bad2,fuzzy,0.6972391648793929
202412207446926,Citroen,Grand C4 Picasso,5e4d6d78b8c8412ab5ffb23a2ce45b3b,fuzzy,0.6997468757904945
202409204263699,BMW,2 Series Gran Tourer,a22a744c80844f02a9e91e8cc7037eb2,fuzzy,0.6997753516823334
202412046984354,Mercedes-Benz,GL Class,5053ee0a6be9439f8c55e730027717f2,fuzzy,0.6998166362419247
202410225484421,Peugeot,5008,bb5de93d77db4e2689d178c9691bab3f,fuzzy,0.6950000340095097
202410265627689,SsangYong,Turismo,87919488591146f4bcf2eec004a1d459,fuzzy,0.695005724887212
202412077080620,Volkswagen,Tiguan Allspace,6552175b8ef2410296e4e2e30636f15d,fuzzy,0.69939094617261
202412287574679,Kia,Sorento,56a3d20b689246d98ef064b379a97009,fuzzy,0.6998223836559095
202411306870747,BMW,2 Series Gran Tourer,fed2fc84fe574a54bfe99f0fa6007a6d,fuzzy,0.6995208509099587
202412297597555,BMW,2 Series Gran Tourer,7448a4f0f1724f68bc0041ba6ad818c2,fuzzy,0.6995208509099587
202410095012454,Peugeot,Rifter,b6a529a36e134965bed0b370d8c1ea48,fuzzy,0.6950000008475926
202409133997210,Audi,Q7,e477272495f2428591762d489f95d694,fuzzy,0.6950102734534298
202411296864954,Chevrolet,Captiva,4af44d0bc1dc44db9f056bdb8c4fa131,fuzzy,0.6136994951340425
202412137246764,Hyundai,Santa Fe,06696bd78b524c5bac25342d53d42c41,fuzzy,0.69365331069874
202408032506356,Hyundai,Santa Fe,aad0c5e8c5614be1b06c0ad48593654a,fuzzy,0.69365331069874
202411186415227,Nissan,Qashqai+2,505a623a3787410d8bd8d8031744b522,fuzzy,0.5504258706525094
202412026918870,Mercedes-Benz,GLB,8eb892769b47442b9e68cea58526f66a,fuzzy,0.6996913267321843
202411015835023,Vauxhall,Zafira,ad1bf99d604d47c99099ec2383fc6f5c,fuzzy,0.6997753516823334
202410235513964,BMW,2 Series Gran Tourer,5055bf52c5204d11be2df8c17d5fb0e2,fuzzy,0.6995208509099587
202409214300672,Peugeot,5008,68423f67966a432fa0a83aee5e416889,fuzzy,0.6996186998726359
202412026921044,Peugeot,5008,80e9ea647af64cff9a0cfd3284b6afdd,fuzzy,0.6950000340095097
202409013526057,Vauxhall,Zafira,5301084c5d0f4dd78e282cffa7a7b2d7,fuzzy,0.6997753516823334
202412127209393,Peugeot,5008,5bd7683d16104720924dd8cf8a867ec7,fuzzy,0.6950000340095097
202412127229248,Nissan,Qashqai+2,34c944bde70e427db9c0650d6c5bcd6e,fuzzy,0.5504258706525094
202412197416619,Peugeot,5008,a80da3f9ead84d2d9689e33d13f8bbf7,fuzzy,0.6950000340095097
202412187377344,Mercedes-Benz,GLE,0d2893f57b5444e5b91fe5faa4df439a,fuzzy,0.699804982289614
202411306870985,Nissan,Qashqai+2,266f3c81b59a4362817e9e45ada98352,fuzzy,0.5504258706525094
202411076059097,Volkswagen,Touran,f2a32f37a241413c8e626e040ed9ed11,fuzzy,0.695055921229901
202409194202148,Peugeot,e-Traveller,7c74f25d5a654e9bb86f5f020185d286,fuzzy,0.6953195500974798
202412297597610,Kia,Carens,b84cee64c6864503b3cfef4cc4c7f160,fuzzy,0.6759570009142246
202411216573306,Audi,Q7,76a41aa5629247518b998e047ed8784a,fuzzy,0.6950102734534298
202412207450040,Volkswagen,Multivan,1c5f72c423ac40f2adccffdb0c92c10d,fuzzy,0.6963792533590467
202411166346072,Mercedes-Benz,R Class,841ce557c491457fbfc37407a4f2ad92,fuzzy,0.6995778006845927
202411116169846,Mercedes-Benz,GLB,9a9d4060936748618f1670ff6bf05d90,fuzzy,0.6996913267321843
202409194228134,Citroen,Grand C4 Picasso,663df0172f6e4fff8782d4c093e855b0,fuzzy,0.6997468757904945
202412127231215,Toyota,Land Cruiser,aac7c414ce9b4912bb9b2c74936b688e,fuzzy,0.6997870482478431
202409113917847,Peugeot,5008,17652649afa247518516c33cb8dc7490,fuzzy,0.6950000340095097
202412057035924,Chrysler,Grand Voyager,c0ea60f395fd4836986323556579e854,fuzzy,0.6967975429193466
202411126205310,Mercedes-Benz,EQB,0836567fc91746eb972a093831d1ffc9,fuzzy,0.679469762236475
202412016901644,BMW,2 Series Gran Tourer,1188c862ae6f4562ab72eeb8414c5cb3,fuzzy,0.6995208509099587
202411286816950,Mercedes-Benz,GL Class,e9169304f4864553ab4214224d5649e5,fuzzy,0.6998166362419247
202412057017336,SEAT,Tarraco,d34f61da984b416486e5ea037f2b5003,fuzzy,0.69939094617261
202411126226137,Hyundai,Santa Fe,c36018383d0840d8a8c15c22a870c728,fuzzy,0.6950000026966174
202409113919069,Audi,Q7,fc9091863a1547f7a0f46ea2981833f4,fuzzy,0.6950102734534298
202410044828196,Peugeot,Traveller,64017aeac194470a8297dc0b3596093c,fuzzy,0.6953195500974798
202412127212218,Mercedes-Benz,EQB,59787a4bd38e48bfb67a1863ecde164f,fuzzy,0.679469762236475
202412097136251,Hyundai,Santa Fe,74f1efaf291f4bbab7eca97c4002cbed,fuzzy,0.695000009453016
202412177361812,Vauxhall,Combo Life,d3a165c9edf24c12afed18cb23aadefa,fuzzy,0.6997024399406784
202412097132206,Land Rover,Discovery Sport,ca77fcf1c9704dc78b27c373bd629e2d,fuzzy,0.6950408523924995
202411126215388,Citroen,C8,871d2bbfe5174b4298057bf613612b1e,fuzzy,0.655971939062028
202411196472714,Peugeot,5008,1140623b2d0a4ffd9c9d863fc28d96f1,fuzzy,0.6950000340095097
202410054869086,Fiat,Doblo,4318444bf2b444fcb3111e96449b2873,fuzzy,0.6954555000680439
202412097119608,Mercedes-Benz,GLB,4b8f80912e5f48399184f5d02234fe49,fuzzy,0.6996913267321843
202409254445464,Chrysler,Grand Voyager,ccf48dabeb4444679aa1e9b18b021c13,fuzzy,0.6967975429193466
202412046981554,Mercedes-Benz,GLB,7c554804e3cf4dd188d0ea05d9ccbb91,fuzzy,0.5735078621679288
202412026926309,Fiat,Doblo,09df8c1734dc42b582219e8eb741a266,fuzzy,0.6954555000680439
202410115084978,Mercedes-Benz,GLB,3162f17ae68c4c54a93bbb1b8da045c9,fuzzy,0.6996913267321843
202412187380996,Land Rover,Defender 130,feb388d3ca5640d9bf61d26e12cd8a76,fuzzy,0.6950000002778095
202411076044774,Peugeot,5008,a99ec4edbbf347128269ace9b4599cf8,fuzzy,0.6950000340095097
202411296862626,Peugeot,5008,28bf0372963341078daaf53b0484c4cf,fuzzy,0.6919944662501842
202410255607474,Volkswagen,Touran,e3ab458ad33f4c678b00ad6a0e35f74d,fuzzy,0.6994603814343034
202409174126031,Hyundai,Santa Fe,47e4a27bf62b4489addcd776660c7a32,fuzzy,0.69365331069874
202409234361366,Hyundai,Santa Fe,222698c58a304584b2df0c0dd24f4564,fuzzy,0.695000009453016
202412217460507,Volkswagen,Tiguan Allspace,73bff6b50d8c4a6a90034f47e5bf1def,fuzzy,0.69939094617261
202410305764686,Hyundai,Santa Fe,8a03837308d14ad7979b8e9f54737716,fuzzy,0.695000009453016
202410275660926,Nissan,Qashqai+2,9ce9d0b90bcf49308a62533c3b09bac4,fuzzy,0.6991758610077506
202412197426020,Vauxhall,Zafira,d45ea5db5fe44430b2980a3d733af46f,fuzzy,0.6997753516823334
202412107151268,Vauxhall,Zafira,4e1644a90fe24c588ea140cd27ed37e5,fuzzy,0.6997753516823334
202411296855826,Volkswagen,Caddy Maxi,455b0ac4976c420c98ed66c9b267b977,fuzzy,0.5310539953993986
202411256699478,Citroen,Berlingo,8ed3a9afb9914771b6ece0c6d50dcc26,fuzzy,0.6950000008475926
202412227481829,BMW,2 Series Gran Tourer,f407421819e54d6d857b4dde3daf715c,fuzzy,0.6995208509099587
202412097126097,BMW,2 Series Gran Tourer,58c910fa6e604833a0555ec90ba06608,fuzzy,0.6997753516823334
202412167318861,Peugeot,5008,d243862ad3804a2abcf10ce55c9b71a8,fuzzy,0.6919944662501842
202412217459502,Peugeot,5008,70ff056c73854af887d692a595bca60f,fuzzy,0.6950000340095097
202411186405788,Volkswagen,Caddy Maxi,ba2f697824cf4747b5066a6aad8897e9,fuzzy,0.5310539953993986
202411186420742,Citroen,Berlingo,6a53d915ecf54d3082fe7976cd326789,fuzzy,0.6950000008475926
202412187379710,Volkswagen,Caddy Maxi Life,a226e227afb04936a73039805766c96b,fuzzy,0.6972517123357412
202411136260688,Kia,Carens,65804a9860624b8480063e55536b7d11,fuzzy,0.6759570009142246
202412247526286,Kia,Carens,08828b7b02264089a9eeefc4eca2b211,fuzzy,0.6759570009142246
202411306877540,Peugeot,5008,402cfd4c200c4d2db481e88cddb47d7c,fuzzy,0.6996186998726359
202412187389906,Kia,Carens,c4f1dc3f1a8c4c1ab2601c06b772b67d,fuzzy,0.6759570009142246
202411216585724,Volkswagen,Caddy Maxi,46065491c3c9453098ef418b36f4d0d0,fuzzy,0.5310539953993986
202412237502454,Citroen,Grand C4 Picasso,37166ebcdefa4fb69077977b4314e0e1,fuzzy,0.6997468757904945
202411116160242,Citroen,Grand C4 Picasso,e6d625d1dc0d4c13ab25963cd9325598,fuzzy,0.6997468757904945
202410135156080,BMW,2 Series Gran Tourer,155f7cc357c4492499eeca306ab07445,fuzzy,0.6997753516823334
202412036973149,BMW,2 Series Gran Tourer,58bd38790c3644c782d4880ea48b2a1e,fuzzy,0.6997753516823334
202412137241763,Peugeot,5008,e8238659fc26499d823efa8c193db5bf,fuzzy,0.6919944662501842
202412187398489,Peugeot,5008,b4d4580e007e40e291ba6ac54346cad7,fuzzy,0.6919944662501842
202412177362969,Citroen,Grand C4 Picasso,7d74d8019de1480c84b6892bb2b7094d,fuzzy,0.6997468757904945
202409023545877,Volkswagen,Caddy Maxi,68ea5fcce77e4d9bae6ec5685d308e20,fuzzy,0.5310539953993986
202412207443989,Peugeot,5008,08c6c4e52bc0491e917055676ada6da2,fuzzy,0.6996186998726359
202411116186308,Peugeot,5008,646f7b17e8da4ddb85783cc6a187fac7,fuzzy,0.6996186998726359
202411136242962,Volkswagen,Caddy Maxi,bec44a8b537740c4aba296a55c938cf3,fuzzy,0.5310539953993986
202410305750950,Vauxhall,Combo Life,e731dd255f874399833b83f6a76d2559,fuzzy,0.6952215121620587
202412117197998,BMW,2 Series Gran Tourer,87319aa180104b6280d2558ec1a376b2,fuzzy,0.6997753516823334
202412277554896,Vauxhall,Zafira,9c4871c5865b4f9281ec4d924dc4ab9d,fuzzy,0.6997753516823334
202412107157789,Kia,Carens,0ab96dc8fee741f8a2155c71a50c41d8,fuzzy,0.6759570009142246
202405240036509,Peugeot,5008,9ff13634eeb84925ad2454d20b4f175a,fuzzy,0.6919944662501842
202307059307240,Kia,Carens,a3775b7397eb4a0e8ab0b8b609f854fd,fuzzy,0.6759570009142246
202410064892839,Volkswagen,Touran,fef7987a5cc24306ac54e6ca46957d27,fuzzy,0.6994603814343034
202412267540605,Nissan,Qashqai+2,b01e34f51c6041619bd3e150a3b1d697,fuzzy,0.5504258706525094
202412297590207,BMW,2 Series Gran Tourer,07c914630fd241f3bb965c0747e7d75e,fuzzy,0.6997753516823334
202412036943918,Volkswagen,Touran,1cd437bace8c40af9cc9706f769bedf3,fuzzy,0.6994603814343034
202410295715165,Kia,Carens,87a6e45ea4cd432ea067b5e9c40e110c,fuzzy,0.6759570009142246
202412287582071,Peugeot,5008,bf425118d6ca48b3abfa25ab7c27d034,fuzzy,0.6950977246218828
202411266742665,Volkswagen,Touran,d4e53ea4ca6c4ef9a5417d0250aabec6,fuzzy,0.6994603814343034
202411166370195,Citroen,SpaceTourer,61f4280f3cf04a0eab5692fc67dc63cf,fuzzy,0.6953195500974798
202411286824251,Volkswagen,Touran,bf5be6d62f39410fb85a403997cab12e,fuzzy,0.6994603814343034
202412247514362,Citroen,Grand C4 Picasso,792dd697a3e04b989aa8765575a5f53a,fuzzy,0.6997468757904945
202412026926298,Nissan,Qashqai+2,c2d8ba138b534bcda47ac6726e8cc783,fuzzy,0.5504258706525094
202412097138368,Kia,Carens,4ecaa6a12a174ddeb25f8f66d0f44624,fuzzy,0.6759570009142246
202412177366791,BMW,2 Series Gran Tourer,1032c329c1a5459db1a90168979846d9,fuzzy,0.6995208509099587
202411186415815,BMW,2 Series Gran Tourer,3506dc719a624e6aa52de31958574f9c,fuzzy,0.6995208509099587
202411186408015,BMW,2 Series Gran Tourer,b8c102aaeb074f0792be0a3b282a0bd8,fuzzy,0.6995208509099587
202411306891034,Vauxhall,Combo-e Life,250a33df10234a1ead625e90c4a3f50d,fuzzy,0.6952215121620587
202412277553549,Volkswagen,Caddy Maxi Life,6ef6a3d907e746fca47af3b211a85f66,fuzzy,0.6972517123357412
202410115096060,BMW,2 Series Gran Tourer,63c1d1101fdc47d6a90a97f71b4c15fb,fuzzy,0.6995208509099587
202411206493202,Toyota,PROACE Verso,11a612935ad74ea3ae6f1b5399a5443e,fuzzy,0.6950012232815426
202411096109569,Peugeot,5008,720100c61a534794b9b9d3a77ec3c076,fuzzy,0.6950000340095097
202410105032801,Citroen,Grand C4 Picasso,c25c8842680c401c84a4ba1f4b41f9f5,fuzzy,0.6997468757904945
202411156336894,BMW,2 Series Gran Tourer,4ed50306aca640778410cefca6ed9aa5,fuzzy,0.6995208509099587
202411226612586,Volkswagen,Tiguan Allspace,05d0d9a93c5d496cb2a226ac8b77dfb9,fuzzy,0.69939094617261
202411065995261,Toyota,PROACE Verso,417ff077f9fd45369cea61647a735cde,fuzzy,0.6950012232815426
202412036972514,Peugeot,5008,5413b12382f849e5a7c10c331f9dac39,fuzzy,0.6950000340095097
202411126201468,Nissan,Qashqai+2,f394caef0fec4a2dbade663828e3f17d,fuzzy,0.6991758610077506
202412197404979,Peugeot,5008,83a670564a18448e9d959d8b3f3d9205,fuzzy,0.6950000340095097
202411266742783,Nissan,Qashqai+2,76231923f0104d1485b7799b3b5fddf1,fuzzy,0.5504258706525094
202410084961882,Toyota,PROACE Verso,669778d294574148bd8b4e7fd6e136ce,fuzzy,0.6950012232815426
202412197414947,Nissan,Qashqai+2,f39dd8d5547b4a35bdb6f539c6088c01,fuzzy,0.5504258706525094
202409194221020,Peugeot,5008,20868f696a2546e19e80c51ec4f76954,fuzzy,0.6950000340095097
202411236654859,Nissan,Qashqai+2,22e0885f61e547ebad8a946f4b7e2a89,fuzzy,0.6991758610077506
202112220732138,Citroen,SpaceTourer,aa375fadaca34379a830e258a9f72a08,fuzzy,0.6953195500974798
202411216597790,Peugeot,Traveller,ffee9169fbbf4614844fe32eb688f8ba,fuzzy,0.6953195500974798
202311204139211,Nissan,Qashqai+2,3a311c5bef3643ce83bb02f53095903b,fuzzy,0.5504258706525094
202411045933790,Volkswagen,Tiguan Allspace,44b90620e89e4d44bc7b4dce67aa9177,fuzzy,0.69939094617261
202412077083082,Peugeot,5008,be5f6bcdb56e441e800c87d8736fba49,fuzzy,0.6950000340095097
202409103871204,Mercedes-Benz,GLB,f0fbf4779cd440eabdc5666a266420bb,fuzzy,0.6996913267321843
202411015837252,Nissan,Qashqai+2,d4d5438d3f5544b593a60f34bdfb180c,fuzzy,0.5504258706525094
202412207448254,Peugeot,Traveller,null,fuzzy,0.6953195500974798
202409083804036,Mercedes-Benz,GLB,fb92e442b4fd400baed3c44ee5ca0d6b,fuzzy,0.6996214408726261
202409073763804,Peugeot,Traveller,44fa1c1e927f45d5a97ab31a10b3d50e,fuzzy,0.6953195500974798
202412137263179,Mercedes-Benz,GLB,e7e8bed65e2e44c09cf149dc0e23a82d,fuzzy,0.6996214408726261
202406060488832,Renault,Grand Espace,30ed45646e094b32b4b726643985fe46,fuzzy,0.577920684962144
202411196437200,Hyundai,Santa Fe,dce6d3ac60f34a04a0538ab9b462279d,fuzzy,0.69365331069874
202412187377132,Mercedes-Benz,GLB,2f4fa0fb0f954275b6845c5d198dbf68,fuzzy,0.6996913267321843
202412117185337,Kia,Sorento,d1def1d130b9445689865ce739b2d037,fuzzy,0.699822573701145
202409254417782,Hyundai,Santa Fe,d72f68b2910e4027abddd193905b2f4b,fuzzy,0.6990181567559061
202411206521894,Kia,Sorento,1cb0220783c24eebb666ae35d174d093,fuzzy,0.699822573701145
202412117177586,Mercedes-Benz,GLB,9a1ee0fea72d4eab9d0f8add65d4ff1d,fuzzy,0.6996913267321843
202412187377116,Mercedes-Benz,GLB,2cc3f1037e44436fae25744a680b1c34,fuzzy,0.6996913267321843
202411076063426,Hyundai,Santa Fe,34a0501cc397494d9fe58053348d8954,fuzzy,0.695000009453016
202412187377102,Mercedes-Benz,GLB,ac875d2847d44144b7a84a06a816c9f5,fuzzy,0.6996913267321843
202409204245087,Mercedes-Benz,GLB,28942d925b4546c9a9d8c7e8dce0a498,fuzzy,0.6996913267321843
202412036961471,Hyundai,Santa Fe,47fdee67d0414751bad1b9ab9b8c51a7,fuzzy,0.6997024399406784
202410235515932,Hyundai,Santa Fe,c27dc1a322574de297283ac8791c928c,fuzzy,0.6990181567559061
202408213132724,Land Rover,Discovery Sport,12cbd14e112e493aab54373484997dd2,fuzzy,0.695000003706256
202407282235384,Kia,Sorento,8539fa55d1884779ae9bc288285f9788,fuzzy,0.6998223836559095
202412036948969,Hyundai,i800,acc7dd3225934939b9a31676b3890996,fuzzy,0.6950225768502594
202411136243986,Peugeot,5008,f432a6be249d43f99414864ea7c53dbe,fuzzy,0.6950000340095097
202412287580946,Chrysler,Grand Voyager,a9fa589ddade45feb1f356b95f73e546,fuzzy,0.6967975429193466
202410115072071,Land Rover,Discovery Sport,2b22b00c73ee487b9325b6424a818b51,fuzzy,0.6950408523924995
202411076060859,Hyundai,Santa Fe,1d103e29df874603aa2a6600f2b78fba,fuzzy,0.69365331069874
202411116188795,Toyota,Land Cruiser,142167e511ec45ff8cce32097ad918f8,fuzzy,0.6998157355565536
202409264500424,Mercedes-Benz,GLB,4bd63a8070b2494590aefd2069a0e8e0,fuzzy,0.6996913267321843
202410155214361,Chrysler,Grand Voyager,ddfa793059e74ec08926bc9763ff8632,fuzzy,0.6967975429193466
202409264455891,Mercedes-Benz,GLB,2b653998a9094573ab241947d60374e3,fuzzy,0.6996913267321843
202412107165458,Renault,Grand Espace,103a630dc15842b7b4b1ab96c154f0d1,fuzzy,0.577920684962144
202412147284986,Land Rover,Discovery Sport,71ae7530006448c0843935654f215e9e,fuzzy,0.695000003706256
202412187389859,Mercedes-Benz,GLB,0a90b5364f7b42ef80b41b1b85b9d476,fuzzy,0.6996913267321843
202406241065629,SsangYong,Turismo,539da20106d943f8aafe6fe772515c27,fuzzy,0.695005724887212
202412036941740,Kia,Sorento,0a9e4bdc8a2c496b901ee99d716fd482,fuzzy,0.6998196480259519
202409274581420,Hyundai,i800,e9a9d7acce7341cea3ce0b3dff5ba778,fuzzy,0.6950225768502594
202412067066538,Citroen,e-SpaceTourer,bd931eaf9c454d5bab4dd28ca9e5fcf5,fuzzy,0.6953195500974798
202412137241412,SsangYong,Turismo,75acb6a3e6a94618a3a1949bc7280cbd,fuzzy,0.695005724887212
202412097142476,Chrysler,Grand Voyager,423fbd722b8c48a28078a923f70482b9,fuzzy,0.6972391648793929
202412197414628,Kia,Sorento,6843c45a16b94df6b490ee43cc351e0a,fuzzy,0.6998223836559095
202412187395619,Hyundai,i800,21b7c6d1a2644ba59bf70ee3e49dcb11,fuzzy,0.6950367381542084
202412207457077,Toyota,Land Cruiser,fa27592f15c64b16adc5f4969d392f0a,fuzzy,0.6998157355565536
202401065318393,Mercedes-Benz,V Class,7a2e0410bc0646a09aa182afe9fe0ff4,fuzzy,0.6998223015782498
202408072637597,Citroen,e-SpaceTourer,0b6e409a77354dc3ad8428e77e66489d,fuzzy,0.6953195500974798
202410275647039,Peugeot,e-Traveller,b84694dd65ee4ca2b00ff70c4e64f506,fuzzy,0.6953195500974798
202412217472794,Audi,Q7,d3532eb5ab1946a69ba09c58b0ca24cb,fuzzy,0.6958572896404921
202409093839222,Peugeot,e-Traveller,c6500ab7c9024c0294fb5efec2ff2e63,fuzzy,0.6953195500974798
202412197414183,Audi,Q7,6888c29faf5d4015a019d56536a6d6d8,fuzzy,0.6958572896404921
202411256722924,Mercedes-Benz,V Class,9e8c6b2cb765464b95ad0825facb418f,fuzzy,0.6950000002886577
202411146284630,Audi,Q7,d4f818b9f61a4395abdb6ba08643a60c,fuzzy,0.6962765588645331
202412227487130,Audi,Q7,4489428d7fe046d0b37f61a0c1aa2927,fuzzy,0.6962765588645331
202307159678043,Audi,Q7,ea16e64d7fb64d9f9d8133343459f1e5,fuzzy,0.6962765588645331
202410145159547,Audi,Q7,fdf511ee7387465d99f4bd89a79d162b,fuzzy,0.6958572896404921
202412036973132,Mercedes-Benz,V Class,32655772da1b4246bdd680f193543ba9,fuzzy,0.6950000002886577
202409113903062,Audi,Q7,ab02e3abdf8346f09468d385dc533426,fuzzy,0.6958572896404921
202309152017105,Mercedes-Benz,V Class,ce71aaa9dcf3494cb538dfba6fb78601,fuzzy,0.6998223015782498
202411126213614,Audi,Q7,942c275e880c49ba9e45c1df1244e431,fuzzy,0.6950102734534298
202411256722926,Mercedes-Benz,V Class,fe7da4420f2040e881c0f86fbac3be81,fuzzy,0.6950000002886577
202410235496340,Mercedes-Benz,GLE,8d9d70f487a24bd9bc35cefbf4cb87a5,fuzzy,0.699804982289614
202409133996369,Audi,Q7,5857bc799427420e865765b143dc2e9e,fuzzy,0.6958572896404921
202405169791771,Audi,Q7,62b44bdc7ad2499d96f3625c50124342,fuzzy,0.6958572896404921
202412057017313,Mercedes-Benz,V Class,52ce2b7099de4b66834d21693485b719,fuzzy,0.6950000002886577
202412026930064,Mercedes-Benz,EQB,91951195ac914b729846cb1e1dee1562,fuzzy,0.679469762236475
202410155228036,Genesis,GV80,f1530dd252984f3babb6bef373d4617d,fuzzy,0.6987068153377745
202412237506355,Mercedes-Benz,EQB,be0bc514613d45579c859f26286612a6,fuzzy,0.679469762236475
202402026162704,Mercedes-Benz,GLE,19eec78811354ebe8ba352a21f71a8a9,fuzzy,0.699804982289614
202411186420738,Mercedes-Benz,EQB,72b3ba521f074af49c03520f2e0650a4,fuzzy,0.679469762236475
202409053687070,Mercedes-Benz,EQB,6a87a799a40246d6879a23d411a1d3cb,fuzzy,0.679469762236475
202410285677895,Mercedes-Benz,GLE,1bf4cf3e83ef4e68ace408da25c51099,fuzzy,0.699804982289614
202311174065429,Toyota,Land Cruiser,abc80a78e9e847738b0c3f88bc9aa944,fuzzy,0.6998157355565536
202411206489278,Mercedes-Benz,GLE,f4cf0310140d4cc38e4aa6752442195e,fuzzy,0.699804982289614
202412127223079,Mercedes-Benz,EQB,c2ef55a1eb6a43ae97bef01f96f1114b,fuzzy,0.679469762236475
202412107166977,Audi,Q7,88f844f1c6164d64a62a76549d865553,fuzzy,0.6956976133425303
202308200997897,Mercedes-Benz,R Class,9ac29e1a5bd5468aaef6bd38a21b3fab,fuzzy,0.6998212517413152
202405139667931,Mercedes-Benz,R Class,ddf64cf727b74e7e89fa6e2662a71fa6,fuzzy,0.6995778006845927
202410084962165,Mercedes-Benz,GLE,b17d3e3cf097439e94e4d1ec89e75662,fuzzy,0.699804982289614
202411126204590,Mercedes-Benz,EQB,778d98139b4e4996af9f7d949e169013,fuzzy,0.679469762236475
202412077092998,Mercedes-Benz,GL Class,4370dd79e51246018b0e984c73ec4ed7,fuzzy,0.6996110394746315
202411216584821,Mercedes-Benz,GLE,e3d8d172a918472fac0bcdc2a34a38ff,fuzzy,0.699804982289614
202412197413132,LEVC,TX,c94b0469eebb4fe18c560aefb9ae16bb,fuzzy,0.5014447509286197
202412097126545,BMW,X7,500d010e72ab41dd9f7a19b6a9cae902,fuzzy,0.6972391648793929
202410295739700,Audi,Q7,17ba214898d04d139ee1a91b131d0933,fuzzy,0.6962765588645331
202408152924121,LEVC,TX,ac5beef606914447a0f2857442ac988d,fuzzy,0.5014447509286197
202411266759673,BMW,X7,85d8c9e592a24805bd56084a609d5747,fuzzy,0.6972391648793929
202412127216425,Mercedes-Benz,GLE,8ee3beab48064c0786f202d09a954586,fuzzy,0.699804982289614
202410155217132,Mercedes-Benz,EQB,b93a6a815b7d4c6481d1777d691ad7e8,fuzzy,0.679469762236475
202412237506385,Mercedes-Benz,EQS,1759617397ac4f4785973fd763297181,fuzzy,0.6997753516823334
202410315800313,Mercedes-Benz,EQS,39a55f61393644e28ce3f81b0c2cf456,fuzzy,0.6996214408726261
202405169790861,Mercedes-Benz,GL Class,56223a09e03f4f6bb0a6538c6211d261,fuzzy,0.6998166362419247
202412137250009,Land Rover,Defender 130,3b77c547803f43269e705675a9e69623,fuzzy,0.6950000002778095
202411236652754,Mercedes-Benz,GLE,7333e17cad3c4b28940f4418c6a4dd3e,fuzzy,0.699804982289614
202410044822134,Mercedes-Benz,GLE,ae50855be8a74a8b8b8748fc37ac5ea0,fuzzy,0.699804982289614
202412026928566,BMW,X7,867e9d78fb1d47c49916f50c83de8345,fuzzy,0.6972391648793929
202412036951922,Mercedes-Benz,EQS,9711c7e2733e497295fb1563f04e1d8a,fuzzy,0.6997753516823334
202411126192551,Mercedes-Benz,EQS,331e744096ae4cfbacb39f880d8c5288,fuzzy,0.6996214408726261
202412057012161,Mercedes-Benz,EQS,c2a05f2f2eb74f1ebd05da4535730aca,fuzzy,0.6996214408726261
