public_references,vehicle_make,vehicle_model,imageId,method
202412117197998,BMW,2 Series Gran Tourer,87319aa180104b6280d2558ec1a376b2,fuzzy
202412107157789,Kia,Carens,0ab96dc8fee741f8a2155c71a50c41d8,fuzzy
202405240036509,Peugeot,5008,9ff13634eeb84925ad2454d20b4f175a,fuzzy
202412207439071,BMW,2 Series Gran Tourer,9cac0274c707413b9ca036646b9de311,fuzzy
202307059307240,Kia,Carens,a3775b7397eb4a0e8ab0b8b609f854fd,fuzzy
202410064892839,Volkswagen,Touran,fef7987a5cc24306ac54e6ca46957d27,fuzzy
202412267540605,Nissan,Qashqai+2,b01e34f51c6041619bd3e150a3b1d697,fuzzy
202412036943918,Volkswagen,Touran,1cd437bace8c40af9cc9706f769bedf3,fuzzy
202412137257227,Kia,Carens,48ff756932d3496aab15b6d158e4bd96,fuzzy
202411015851783,Kia,Carens,dfe7e98857304bac8cc97d4e1afce68b,fuzzy
202412127237592,Peugeot,5008,08c4621102194310b5e1ae1edf13c899,fuzzy
202411266742665,Volkswagen,Touran,d4e53ea4ca6c4ef9a5417d0250aabec6,fuzzy
202411166370195,Citroen,SpaceTourer,61f4280f3cf04a0eab5692fc67dc63cf,fuzzy
202411286824251,Volkswagen,Touran,bf5be6d62f39410fb85a403997cab12e,fuzzy
202412247514362,Citroen,Grand C4 Picasso,792dd697a3e04b989aa8765575a5f53a,fuzzy
202412147290202,Vauxhall,Zafira,12c30766b8f84ee28a7dee4cc1c0a11e,fuzzy
202412026926298,Nissan,Qashqai+2,c2d8ba138b534bcda47ac6726e8cc783,fuzzy
202412097138368,Kia,Carens,4ecaa6a12a174ddeb25f8f66d0f44624,fuzzy
202412177366791,BMW,2 Series Gran Tourer,1032c329c1a5459db1a90168979846d9,fuzzy
202411186415815,BMW,2 Series Gran Tourer,3506dc719a624e6aa52de31958574f9c,fuzzy
202411146291649,BMW,2 Series Gran Tourer,8de1e63cf94f466a811990006cd00148,fuzzy
202411306891034,Vauxhall,Combo-e Life,250a33df10234a1ead625e90c4a3f50d,fuzzy
202412077098434,Citroen,Grand C4 Picasso,ba603ac4a5d94303a09af2fc8d289e1c,fuzzy
202412067052780,BMW,2 Series Gran Tourer,3dca41ece5704e15af4468027ec1c0c6,fuzzy
202411206493202,Toyota,PROACE Verso,11a612935ad74ea3ae6f1b5399a5443e,fuzzy
202411096109569,Peugeot,5008,720100c61a534794b9b9d3a77ec3c076,fuzzy
202410105032801,Citroen,Grand C4 Picasso,c25c8842680c401c84a4ba1f4b41f9f5,fuzzy
202411156336894,BMW,2 Series Gran Tourer,4ed50306aca640778410cefca6ed9aa5,fuzzy
202412107163907,Volkswagen,Tiguan Allspace,766ff024cac74d37af33629ec1fafa67,fuzzy
202411126211235,Toyota,PROACE Verso,b862924910ad45e984edf198b8196246,fuzzy
202412036972541,Peugeot,5008,a7579bcd4f4a4d64b266ce89c566573d,fuzzy
202411126201468,Nissan,Qashqai+2,f394caef0fec4a2dbade663828e3f17d,fuzzy
202412127213681,Peugeot,5008,7d8050823787406185d858a73ad84c1c,fuzzy
202412197404979,Peugeot,5008,83a670564a18448e9d959d8b3f3d9205,fuzzy
202411116170932,Nissan,Qashqai+2,4f6d06a0930c49208f1e1261df740924,fuzzy
202409264473175,Toyota,PROACE Verso,c9b36c1793884f7db404b851ee4b7744,fuzzy
202412197414947,Nissan,Qashqai+2,f39dd8d5547b4a35bdb6f539c6088c01,fuzzy
202409194221020,Peugeot,5008,20868f696a2546e19e80c51ec4f76954,fuzzy
202112220732138,Citroen,SpaceTourer,aa375fadaca34379a830e258a9f72a08,fuzzy
202411216597790,Peugeot,Traveller,ffee9169fbbf4614844fe32eb688f8ba,fuzzy
202311204139211,Nissan,Qashqai+2,3a311c5bef3643ce83bb02f53095903b,fuzzy
202412026927746,Volkswagen,Tiguan Allspace,4ce4add575b647f2b295372d49f8b3da,fuzzy
202411236653536,Peugeot,5008,2df84a5d0b4144fc921e365d8a519f8a,fuzzy
202409103871204,Mercedes-Benz,GLB,f0fbf4779cd440eabdc5666a266420bb,fuzzy
202411286820563,Nissan,Qashqai+2,df8b5a01a2c7445780a261ddd8aa21e0,fuzzy
202412207448254,Peugeot,Traveller,null,fuzzy
202409073763804,Peugeot,Traveller,44fa1c1e927f45d5a97ab31a10b3d50e,fuzzy
202411266763394,Mercedes-Benz,GLB,4e771ac4b48f442e845919a7a5a61cf3,fuzzy
202406060488832,Renault,Grand Espace,30ed45646e094b32b4b726643985fe46,fuzzy
202411196437200,Hyundai,Santa Fe,dce6d3ac60f34a04a0538ab9b462279d,fuzzy
202412187377132,Mercedes-Benz,GLB,2f4fa0fb0f954275b6845c5d198dbf68,fuzzy
202412117185337,Kia,Sorento,d1def1d130b9445689865ce739b2d037,fuzzy
202412167319617,Hyundai,Santa Fe,f22d9409dd584850bdf980779f376673,fuzzy
202411206521894,Kia,Sorento,1cb0220783c24eebb666ae35d174d093,fuzzy
202412117177586,Mercedes-Benz,GLB,9a1ee0fea72d4eab9d0f8add65d4ff1d,fuzzy
202412187377124,Mercedes-Benz,GLB,8562b8fe19ca4913bcb0ba6c6ec5dbe5,fuzzy
202411076063426,Hyundai,Santa Fe,34a0501cc397494d9fe58053348d8954,fuzzy
202412187377094,Mercedes-Benz,GLB,488f9ace13994ea8bde6ea82c27bc021,fuzzy
202409204245087,Mercedes-Benz,GLB,28942d925b4546c9a9d8c7e8dce0a498,fuzzy
202412036961471,Hyundai,Santa Fe,47fdee67d0414751bad1b9ab9b8c51a7,fuzzy
202410235515932,Hyundai,Santa Fe,c27dc1a322574de297283ac8791c928c,fuzzy
202408213132724,Land Rover,Discovery Sport,12cbd14e112e493aab54373484997dd2,fuzzy
202406261142770,Kia,Sorento,c3df1cf74ae74e91b5087288af60188a,fuzzy
202411136243986,Peugeot,5008,f432a6be249d43f99414864ea7c53dbe,fuzzy
202411256704654,Land Rover,Discovery Sport,93f8ca54baa544e7b2c3c68060cb7c6e,fuzzy
202411076060859,Hyundai,Santa Fe,1d103e29df874603aa2a6600f2b78fba,fuzzy
202411116188795,Toyota,Land Cruiser,142167e511ec45ff8cce32097ad918f8,fuzzy
202412137252821,Mercedes-Benz,GLB,0bae24975d8f41ef9a51f1509a8c158e,fuzzy
202410155214361,Chrysler,Grand Voyager,ddfa793059e74ec08926bc9763ff8632,fuzzy
202409133988525,Mercedes-Benz,GLB,a054d03d5d854d98a285c655d0d47a34,fuzzy
202412207439660,Mercedes-Benz,V Class,1f935cac88c04827ad0e8fd4f8b37e38,fuzzy
202412107165458,Renault,Grand Espace,103a630dc15842b7b4b1ab96c154f0d1,fuzzy
202412147284986,Land Rover,Discovery Sport,71ae7530006448c0843935654f215e9e,fuzzy
202412187389859,Mercedes-Benz,GLB,0a90b5364f7b42ef80b41b1b85b9d476,fuzzy
202406241065629,SsangYong,Turismo,539da20106d943f8aafe6fe772515c27,fuzzy
202412036941740,Kia,Sorento,0a9e4bdc8a2c496b901ee99d716fd482,fuzzy
202411196448535,Kia,Sorento,157a7c62db3148d1a195729eec438f4e,fuzzy
202409274581420,Hyundai,i800,e9a9d7acce7341cea3ce0b3dff5ba778,fuzzy
202410215446677,Citroen,e-SpaceTourer,71b9613ff65a49bda8fcc6dc960f2c2d,fuzzy
202406120663878,Chrysler,Grand Voyager,2d4588330e26414296985330ca600dcf,fuzzy
202412197414628,Kia,Sorento,6843c45a16b94df6b490ee43cc351e0a,fuzzy
202412187395619,Hyundai,i800,21b7c6d1a2644ba59bf70ee3e49dcb11,fuzzy
202412207457077,Toyota,Land Cruiser,fa27592f15c64b16adc5f4969d392f0a,fuzzy
202401065318393,Mercedes-Benz,V Class,7a2e0410bc0646a09aa182afe9fe0ff4,fuzzy
202408072637597,Citroen,e-SpaceTourer,0b6e409a77354dc3ad8428e77e66489d,fuzzy
202410275647039,Peugeot,e-Traveller,b84694dd65ee4ca2b00ff70c4e64f506,fuzzy
202412217472794,Audi,Q7,d3532eb5ab1946a69ba09c58b0ca24cb,fuzzy
202410105035541,Peugeot,e-Traveller,495fbf505e954a4689d61db570e08112,fuzzy
202412237502424,Audi,Q7,866f419f9c3e43c7ae2e4a908aa808ec,fuzzy
202411256722924,Mercedes-Benz,V Class,9e8c6b2cb765464b95ad0825facb418f,fuzzy
202411146284630,Audi,Q7,d4f818b9f61a4395abdb6ba08643a60c,fuzzy
202412227487130,Audi,Q7,4489428d7fe046d0b37f61a0c1aa2927,fuzzy
202307159678043,Audi,Q7,ea16e64d7fb64d9f9d8133343459f1e5,fuzzy
202410145159547,Audi,Q7,fdf511ee7387465d99f4bd89a79d162b,fuzzy
202412036973132,Mercedes-Benz,V Class,32655772da1b4246bdd680f193543ba9,fuzzy
202409113903062,Audi,Q7,ab02e3abdf8346f09468d385dc533426,fuzzy
202309152017105,Mercedes-Benz,V Class,ce71aaa9dcf3494cb538dfba6fb78601,fuzzy
202412127215475,Mercedes-Benz,R Class,d3388c87316d44d08b6d4c40d6566514,fuzzy
202410305764239,Audi,Q7,dc7f00732d6042059673a8f2f55c7a7b,fuzzy
202411256722925,Mercedes-Benz,V Class,8d03ed8599b64d2e81931e6cf81c64c1,fuzzy
202410235496340,Mercedes-Benz,GLE,8d9d70f487a24bd9bc35cefbf4cb87a5,fuzzy
202409133996369,Audi,Q7,5857bc799427420e865765b143dc2e9e,fuzzy
202405169791771,Audi,Q7,62b44bdc7ad2499d96f3625c50124342,fuzzy
202412057017313,Mercedes-Benz,V Class,52ce2b7099de4b66834d21693485b719,fuzzy
202410145198595,Mercedes-Benz,EQB,f51f13fef80441af99e41b5b8cf08111,fuzzy
202408142862582,Mercedes-Benz,R Class,43d312147bd24e67962264256d2a579c,fuzzy
202410155228036,Genesis,GV80,f1530dd252984f3babb6bef373d4617d,fuzzy
202412237506355,Mercedes-Benz,EQB,be0bc514613d45579c859f26286612a6,fuzzy
202411096111913,Mercedes-Benz,GLE,e49fff9247ab4978af6965aafb33f961,fuzzy
202411086073331,Mercedes-Benz,EQB,ed090a09383849cb9d2225a7f03b307d,fuzzy
202412237506351,Mercedes-Benz,EQB,cb478ef94d9e4d5f9e5c67247ad78c72,fuzzy
202410285677895,Mercedes-Benz,GLE,1bf4cf3e83ef4e68ace408da25c51099,fuzzy
202311174065429,Toyota,Land Cruiser,abc80a78e9e847738b0c3f88bc9aa944,fuzzy
202411206489278,Mercedes-Benz,GLE,f4cf0310140d4cc38e4aa6752442195e,fuzzy
202412127223079,Mercedes-Benz,EQB,c2ef55a1eb6a43ae97bef01f96f1114b,fuzzy
202411166346229,Audi,Q7,f1cb4674a7664f6c94e7f77d8d9dea1f,fuzzy
202308200997897,Mercedes-Benz,R Class,9ac29e1a5bd5468aaef6bd38a21b3fab,fuzzy
202405139667931,Mercedes-Benz,R Class,ddf64cf727b74e7e89fa6e2662a71fa6,fuzzy
202412026910207,Mercedes-Benz,GLE,83502635ff074f02aad6ee5be6e02006,fuzzy
202411126204590,Mercedes-Benz,EQB,778d98139b4e4996af9f7d949e169013,fuzzy
202412077092998,Mercedes-Benz,GL Class,4370dd79e51246018b0e984c73ec4ed7,fuzzy
202411216584821,Mercedes-Benz,GLE,e3d8d172a918472fac0bcdc2a34a38ff,fuzzy
202412197413149,LEVC,TX,f37a1e78547d4f8dbda0a9f8e3b3bd24,fuzzy
202412207448363,BMW,X7,ccb6c412341f4babadc4a258760ed6fa,fuzzy
202410295739700,Audi,Q7,17ba214898d04d139ee1a91b131d0933,fuzzy
202408152924121,LEVC,TX,ac5beef606914447a0f2857442ac988d,fuzzy
202411266759673,BMW,X7,85d8c9e592a24805bd56084a609d5747,fuzzy
202412127216425,Mercedes-Benz,GLE,8ee3beab48064c0786f202d09a954586,fuzzy
202412046991666,Mercedes-Benz,EQS,2ae9570944bd45799cb52944e4e5d294,fuzzy
202410155217132,Mercedes-Benz,EQB,b93a6a815b7d4c6481d1777d691ad7e8,fuzzy
202411256722652,Mercedes-Benz,EQS,441acbc74cb54e6a8fb158ffb90ccbc5,fuzzy
202410315800313,Mercedes-Benz,EQS,39a55f61393644e28ce3f81b0c2cf456,fuzzy
202405169790861,Mercedes-Benz,GL Class,56223a09e03f4f6bb0a6538c6211d261,fuzzy
202412137250009,Land Rover,Defender 130,3b77c547803f43269e705675a9e69623,fuzzy
202411236652754,Mercedes-Benz,GLE,7333e17cad3c4b28940f4418c6a4dd3e,fuzzy
202410024730400,Mercedes-Benz,GLE,ab85b1140d6d48e2bfcb55986927f46e,fuzzy
202412026928566,BMW,X7,867e9d78fb1d47c49916f50c83de8345,fuzzy
202411256722650,Mercedes-Benz,EQS,0d57c827dc4d489f9c8374e30d174a97,fuzzy
202411015839811,Mercedes-Benz,EQS,121e5796a8604cbdb608df01cefde0aa,fuzzy
202412057012161,Mercedes-Benz,EQS,c2a05f2f2eb74f1ebd05da4535730aca,fuzzy
