public_reference,vehicle_standard_make,vehicle_standard_model,imageId,method,Sport_Car_Score
202504301890403,Land Rover,Range Rover Sport,c57466823e5a481183cab57db83f5c84,luxury,1
202504061026306,Land Rover,Range Rover Sport,016749098af24301aa2e7db3fe754038,luxury,1
202504221579373,Land Rover,Range Rover Sport,a1af9bff48f04823a74fa04b975cd2a6,luxury,1
202504181468597,Land Rover,Range Rover Sport,b7f1f06c33bb4e87a45f3784a28ed2a2,luxury,1
202504251713701,Land Rover,Range Rover Sport,7af7e086e465452b846bee242f4d1c6c,luxury,1
202505032017267,Land Rover,Range Rover Sport,8bc30fb7444f4631897e9b83f9c77f59,luxury,1
202502289584215,Land Rover,Range Rover Sport,b59f0d6f031a4d98a6c1779d9f245748,luxury,1
202503059793582,Land Rover,Range Rover Sport,fbbb1bbe92ba4de4b57ee3287824969f,luxury,1
202505122307801,Land Rover,Range Rover Sport,036144a0acbb48b19f4b698cf7741dfd,luxury,1
202505062087828,Land Rover,Range Rover Sport,f21c5fb7ae6d4c55974d19fbe45c6c64,luxury,1
202505162478665,Land Rover,Range Rover Sport,5e045f531f7d406b921ad478ed8cbb10,luxury,1
202504091159719,Land Rover,Range Rover Sport,387a430e5cf44e54854ae6d81e2daffd,luxury,1
202503310773975,Land Rover,Range Rover Sport,104db09c67874b02a5b7c77efb3d09c3,luxury,1
202503140125746,Land Rover,Range Rover Sport,dca66db70b884e1a97bdf74fc5ca372d,luxury,1
202504010818093,Land Rover,Range Rover Sport,0700469c1fe44952b914d4d2c673393e,luxury,1
202505192570466,Land Rover,Range Rover Sport,a27595fe398d4f6cac2926dcaf12a4f3,luxury,1
202411226614940,Land Rover,Range Rover Sport,6aecd40037a04931b64c04cd8198058e,luxury,1
202505062076223,Land Rover,Range Rover Sport,970aff48b3e449629322fea8afa29343,luxury,1
202503019631117,Land Rover,Range Rover Sport,e7385cefeedf478cbbd8db444e918e00,luxury,1
202503250541911,Land Rover,Range Rover Sport,e6f77d72c8b94452bde708f7178b05df,luxury,1
202503310763160,Land Rover,Range Rover Velar,a20bac7d724b4a189f08d3d2c83cef5e,luxury,1
202505122293938,Land Rover,Range Rover Velar,c12bc1f1c2d4457cb2a0eb4b20bab0f0,luxury,1
202412207439730,Land Rover,Range Rover Velar,d83b116b688a4f1ebfea717e933107f2,luxury,1
202503140153107,Land Rover,Range Rover Velar,61f3a90601214705a91fb61061b2ee9e,luxury,1
202502159138547,Land Rover,Range Rover Velar,ed367f3587c544e7af84ee79f7c412e9,luxury,1
202504231633617,Land Rover,Range Rover Velar,3f225a17b8984b86b2c44dcb9294f6de,luxury,1
202505011943034,Land Rover,Range Rover Velar,bf2662ed162f4b87b421b8980074794c,luxury,1
202505172503158,Land Rover,Range Rover Velar,48a0eab205914a05b7e643784478315d,luxury,1
202404098471321,Land Rover,Range Rover Velar,eae697d57cfb46d39fe5d9a1d6078b61,luxury,1
202504040964065,Land Rover,Range Rover Velar,41de86eed58d406b977ff611e55067e9,luxury,1
202505072123435,Land Rover,Range Rover Velar,7177cbf0db5444e7a739d5d5ae6915bd,luxury,1
202411226619014,Land Rover,Range Rover Velar,3caa4c05d5384193876ce362b8d53491,luxury,1
202503130113588,Land Rover,Range Rover Velar,12473e792db141fa844c4b5c86095f72,luxury,1
202505152440608,Land Rover,Range Rover Velar,c93b18ee752c4696af0a4c41a4667b38,luxury,1
202412107157860,Land Rover,Range Rover Velar,f254e80c67234940ac62e144861569f0,luxury,1
202504171462769,Land Rover,Range Rover Velar,56b03c86be6e4f8999a8995255908f65,luxury,1
202505152413966,Land Rover,Range Rover Velar,2195d5d45cde4feeb6d010add8577183,luxury,1
202312044541911,Land Rover,Range Rover Velar,d0df68235ed44147a86f23edb2d20af6,luxury,1
202503069829265,Land Rover,Range Rover Velar,c09124ddb8dc49638e9bc9e2af349533,luxury,1
202503019633143,Land Rover,Range Rover Velar,61966916f256452dbbd3bde257c3cb59,luxury,1
202505032022805,Land Rover,Range Rover Velar,0255509e9d3c45cf98fa509e1c4f4d05,luxury,1
202504091128524,Land Rover,Range Rover Velar,996dd60c3ca8424f91ecab397036a7c0,luxury,1
202505102254719,Land Rover,Range Rover Velar,0508e13465db478e97a829a4135eba0d,luxury,1
202406241054049,Land Rover,Range Rover Velar,4ea59087f72c4731849c1a15fa9e40da,luxury,1
202406271165164,Land Rover,Range Rover Velar,5f9abd44d87f4e54aacb39639ab54e1d,luxury,1
202504171433877,Land Rover,Range Rover Velar,ea7121d5cbfa4725838f56fa348baa7a,luxury,1
202410115090580,Land Rover,Range Rover Velar,ba99c0fb70e9433ab8064b4c12ad4cd4,luxury,1
202504231613017,Land Rover,Range Rover Velar,215a46f6954841e6aaed10ac84569c0c,luxury,1
202505182540013,Aston Martin,Rapide,fb2cd085ce8b4264bce114427a1f730a,luxury,1
202505152418301,Aston Martin,Rapide S,f1ad793184524d38b1258e8c687300a8,luxury,1
202501137985915,Aston Martin,Rapide S,cf958ee96432473299afcf9d1ee3a658,luxury,1
202501178139137,Aston Martin,Rapide S,9b7ba08741b5499a9767aa7014063981,luxury,1
202502118992019,Aston Martin,Rapide S,904922643b174af5850572b857076983,luxury,1
202403217812444,Mercedes-Benz,S Class,27a3827e0ff147aaa57b8287c8f89a3c,luxury,1
202504221584675,Mercedes-Benz,S Class,41e6b63d83cf48058d74dbdd1c07b3f1,luxury,1
202505082168200,Mercedes-Benz,S Class,a3556d1c4b884386b96a597accc78e21,luxury,1
202504231612378,Mercedes-Benz,S Class,48a6dca60d734acd9d351d2ca95e4049,luxury,1
202505072152371,Mercedes-Benz,S Class,a04d7af31f04419f81c05346691ff71a,luxury,1
202504291844005,Mercedes-Benz,S Class,173859ff663748c3a236219ede4922c8,luxury,1
202505062076913,Mercedes-Benz,S Class,7bdb288aa1994b9e99b8b28970132ce5,luxury,1
202411216602109,Mercedes-Benz,S Class,4e5126f42c8c4c9d9ceb06ffd37fe767,luxury,1
202505092202828,Mercedes-Benz,S Class,2e43f6fa389c4ef2a70daf465fd8a1bf,luxury,1
202504181487653,Mercedes-Benz,S Class,9d1c8fa59a4c453fa8f17cda5487032e,luxury,1
202504111214850,Mercedes-Benz,S Class,5635f17dd9a34a588e27340650bd4605,luxury,1
202505092233643,Mercedes-Benz,S Class,5b5c7e8567d54b748ea55848e94c489b,luxury,1
202504281821942,Mercedes-Benz,S Class,4ced1bfc978849bb8a94771e93b01e31,luxury,1
202109046984544,Mercedes-Benz,S Class,7212dc15069e48cda0dedf91fcce8b8e,luxury,1
202410155218485,Mercedes-Benz,S Class,db55244adac84f72bbe62710034ad2d5,luxury,1
202502289579239,Mercedes-Benz,S Class,f1f1e474ca2b4f68977d51dd074f3d16,luxury,1
202410014696248,Mercedes-Benz,S Class,14949de3b9764d34a97dc8530e957583,luxury,1
202502239402304,Mercedes-Benz,S Class,fa4df9bd2cea4250a1bb62ec4ec8b59f,luxury,1
202501137977435,Mercedes-Benz,S Class,66cc56bc9cf347b584145a5af48523ed,luxury,1
202505162476096,Mercedes-Benz,S Class,317ff41fcd66479cba4ecd3460d2b7db,luxury,1
202505011922642,Mercedes-Benz,S Class,4d012e19c976438490a0d381ba6a17a9,luxury,1
202409284607847,Mercedes-Benz,S Class,6b5564782189439db8e5f15bd3ed86ad,luxury,1
202409134019165,Mercedes-Benz,S Class,5a0f7ad76bc2438cb5c6ce766d622da4,luxury,1
202504161416576,Mercedes-Benz,S Class,bcefde88e6ec4f4f9cf5133c680d53e0,luxury,1
202412227487698,Mercedes-Benz,S Class,fedc7fd6dcf14633af637d2164b7c9c1,luxury,1
202504191509666,Mercedes-Benz,S Class,58e87c58e4314b808d74299aadd265ad,luxury,1
202504301880308,Mercedes-Benz,S Class,608e52342d1a4de1b061227dbcf6c853,luxury,1
202211292127357,Mercedes-Benz,S Class,149b4a2522044730bfc279d120a882fb,luxury,1
202502289590803,Mercedes-Benz,S Class,ac07b71b0bc341548c4f990ca0c10208,luxury,1
202406110642732,Mercedes-Benz,S Class,06b0f5279e754570935477073493c8b5,luxury,1
202504261743704,Mercedes-Benz,S Class,7fd9732b590b41e481266d1efa371eb2,luxury,1
202505052050123,Mercedes-Benz,S Class,ca7c2c244cc949f6a2f8171e16a3a871,luxury,1
202501117942587,Mercedes-Benz,S Class,4042260c13e940acaa44b0e5aad5cf87,luxury,1
202503110030551,Mercedes-Benz,S Class,c744a93e3f7b46e3a76ce0de6e3bed9d,luxury,1
202409264532972,Mercedes-Benz,S Class,6dea25e42af44df7840d225a9150fe76,luxury,1
202504251716755,Mercedes-Benz,S Class,0c65ffbe256a4661af30bb5020f5f9d8,luxury,1
202503039685810,Mercedes-Benz,S Class,409fe226a8314d96984efb68abbdba28,luxury,1
202406020328392,Mercedes-Benz,S Class,b0610b6c02a14afd975a3267eb856bd6,luxury,1
202502139059582,Mercedes-Benz,S Class,4b692b34a24a40159b3f523863412278,luxury,1
202505152440621,Mercedes-Benz,S Class,677870178c614761a6bf2fe5c93198f9,luxury,1
202505152420135,Mercedes-Benz,S Class,f4e85dad0c214b3bb7fec11fbfa5b6dd,luxury,1
202502139076965,Mercedes-Benz,S Class,4f74ab84d0174be9b6c0e36b98b6064c,luxury,1
202403087361895,Mercedes-Benz,S Class,4acbf894802b4b07b752bb53e8693802,luxury,1
202408203075434,Mercedes-Benz,S Class,7a1c7463309a4fdb9b5fd8fd09738d56,luxury,1
202305167450828,Mercedes-Benz,S Class,41d5be3787cd48079e8ae4f191ff9650,luxury,1
202504020860256,Mercedes-Benz,S Class,8d2aad975f704494ba9d038b0d458f72,luxury,1
202505021989524,Mercedes-Benz,S Class,979ae675d1a5417abd70e7c1fcb679b1,luxury,1
202504121270593,Mercedes-Benz,S Class,eea4b53503774513b0805746a7cfb77e,luxury,1
202502149085730,Mercedes-Benz,S Class,aa82661653954a54ba2b452442832860,luxury,1
202412046993909,Mercedes-Benz,S Class,35425bc071734cc398d0442b4cc7886a,luxury,1
202505062091154,Mercedes-Benz,S Class,a8730f7e40c6499d8135d3f64bb6dbdc,luxury,1
202411276793831,Mercedes-Benz,S Class,55a28cb188e6413e8eece79d487da0bd,luxury,1
202505162478969,Mercedes-Benz,S Class,dc87f38fe0fb44b38fdb2ee224dc6073,luxury,1
202504061020273,Audi,S6 e-tron Avant,243c9323e4d1410dbc317c32146e090c,luxury,1
202502249436160,Audi,S6 e-tron Avant,43c19b4084234bf5ab115e2fe1571970,luxury,1
202504191507567,Audi,S8,c230d10512bb46d4b381e6efd08f10d1,luxury,1
202504091151377,Audi,S8,e6a2af1353df4ebba544949f58167c9e,luxury,1
202412277555863,Audi,S8,e51d91e783d140b39ef67adf71241dc5,luxury,1
202406271179675,Audi,S8,75d831a0feef4982ba6efe6d07ea54c3,luxury,1
202501208220018,Audi,S8,511a318112174507bd8c48a5a3920008,luxury,1
202505021969850,Audi,S8,35ad007358c44e68957f454333ae5742,luxury,1
202504151355745,Audi,S8,4496a8a4d3344a87ba6236f06c7f90d4,luxury,1
202504251716586,Audi,SQ5,a9b0771c44ca41bf96f48aacad5ef96c,luxury,1
202505052060319,Audi,SQ5,1942ad9a752342219b0dda25f63e7792,luxury,1
202505092223849,Audi,SQ5,54fa67ae4d8d477d81a536708ddd246e,luxury,1
202504251717649,Audi,SQ5,bc3078e4afe4492ca759bc78cc88d481,luxury,1
202503059766032,Audi,SQ6 e-tron,84b7825664414548a9fc852a4c26df65,luxury,1
202505072133737,Audi,SQ6 e-tron,d3e7778c792446fc87e69e61a1761df3,luxury,1
202505021981804,Audi,SQ7,edadb5ad354044baa334d3705892af47,luxury,1
202505112277743,Audi,SQ7,07a7e7d3004e461f9cc74949834b85a9,luxury,1
202503039692719,Audi,SQ7,053ca5188f944af68bde7b87bd46f72a,luxury,1
202504141327012,Audi,SQ7,1a513aad352d4eec9b8d8dd5978fa59f,luxury,1
202503059777209,Audi,SQ7,1949a7e9818c4132a364f38ae6ea0c7f,luxury,1
202503150179666,Audi,SQ7,bcfa3fa3f4bb4fcc932b97b89c5f8e22,luxury,1
202501278466704,Audi,SQ7,9ceeb97dfb88405ab51cb72ef6981cf1,luxury,1
202504261742372,Audi,SQ7,36f5ecb76f584aa2bb3f82c5b0196f77,luxury,1
202504261739399,Audi,SQ7,d3a11b519d634b0fa67f8264be2783e3,luxury,1
202504010802983,Audi,SQ8,b9f9a62478eb47d98d9fd78c531d8371,luxury,1
202503170216856,Audi,SQ8,c1d234ce8a534df18fa51e76c9a85551,luxury,1
202504091148304,Audi,SQ8,406204a50c424e4b8b1472b79c763551,luxury,1
202504010839376,Audi,SQ8,f3d2924a3f774d93bd5380f6d6e339f7,luxury,1
202504161393900,Audi,SQ8,1c83df38fa444300b30cb3441ae87b0b,luxury,1
202501228306703,Audi,SQ8,36d946510fb147799eebe4fde81ded9d,luxury,1
202505082173947,Audi,SQ8,193358da8dd940feb6512e8112fa21ce,luxury,1
202505042029484,Audi,SQ8,2a452730dac74ee6af614f13ed6d3a39,luxury,1
202505072142128,Audi,SQ8 e-tron,276305601931401e9ba544bfc4c35ade,luxury,1
202502289600549,Audi,SQ8 e-tron,7b8fe3ac164a42969865040a44671470,luxury,1
202505052050450,Audi,SQ8 e-tron,65d5d55d67184abaa3b31a2f5613ec1c,luxury,1
202503150185800,BYD,Seal,a8e97ef92ebb4a8c9d04164b79c65e55,luxury,1
202505082187081,BYD,Sealion 7,e3acf943db544fc3ac4a472627692d29,luxury,1
202501097864401,BYD,Sealion 7,0566e4e929194a34a0a7e5311655a741,luxury,1
202504071061401,Rolls-Royce,Spectre,1135c82efede49759d58345aa71dd89a,luxury,1
202412107152133,Porsche,Taycan,15e87982bf2d4387b038cbcda8c031bb,luxury,1
202407031392099,Porsche,Taycan,5b9e4fb7df9943db9b31b5261e2f3a4f,luxury,1
202505172510262,Porsche,Taycan,null,luxury,1
202501248365192,Porsche,Taycan,9bca2a67cb024487857c077e69ac3e5a,luxury,1
202504171443794,Porsche,Taycan,13152af38927472fa08a513e65ca4715,luxury,1
202504061029875,Porsche,Taycan,88bf1b3dde3d42b599c368df3303a1cf,luxury,1
202503290721565,Porsche,Taycan,e95d3953ac424c59b0bf5d2a00606188,luxury,1
202505142394999,Porsche,Taycan,55f0d1d5b39c4843b363333a1f89105a,luxury,1
202504101194653,Porsche,Taycan,45359e0b6c5144f6a1fc96ddb97f20c9,luxury,1
202504111216603,Porsche,Taycan,76714ec885c04af58906010ec70425a8,luxury,1
202410014709155,Porsche,Taycan,71783d42ad51403cb8f959b7251f305d,luxury,1
202503110018055,Porsche,Taycan,4a90b6fc9d9d466d9d7c5cc52ee4b58a,luxury,1
202503069811368,Porsche,Taycan,623f831235ce4c50ae365845360dbdee,luxury,1
202411086080093,Porsche,Taycan,3f0b92228a294835a428123f2374cd06,luxury,1
202503110004377,Volkswagen,Touareg,4c8d88c712b44da2bf010728289ac33d,luxury,1
202503130094771,Volkswagen,Touareg,d01f5538f35740cca0b10f4bfe1a3b34,luxury,1
202502038692457,Volkswagen,Touareg,8ca4f5ec01a1450282eb27f6d781f614,luxury,1
202505092234646,Volkswagen,Touareg,e598a7ab16ea450f917c3a406e43384f,luxury,1
202411045929497,Volkswagen,Touareg,9cd06648a1bd4ad480a6760d8c64f8dd,luxury,1
202504141328275,Lamborghini,Urus,10c6b2d2ed5f40138664fdd451b52ec9,luxury,1
202503260602652,Lamborghini,Urus,34e1dd0473f84fd1826f39f969d1e8f8,luxury,1
202503250545450,Lamborghini,Urus,1e05978ae04a4b1da99b264417f143f7,luxury,1
202504101189407,Lamborghini,Urus,1e070063aa3649ad8cb5056b5cb24db3,luxury,1
202405240064625,Lamborghini,Urus,508b2391f8354bbe99ad0044aa0646cd,luxury,1
202504191507180,Lamborghini,Urus,7b06ab29dcbb4c4abb80478de5983ad4,luxury,1
202410265625516,Rolls-Royce,Wraith,84e4624f6ea74870ab1ad97e4df9819b,luxury,1
202410135146667,Rolls-Royce,Wraith,bd052629036044b199cce8451c51c4d9,luxury,1
202504251722830,Rolls-Royce,Wraith,eaa77da3d89045438518ccb82cba30da,luxury,1
202505021975414,Rolls-Royce,Wraith,f6acd1f6060346c7a3d7f8415211de81,luxury,1
202501107919817,Rolls-Royce,Wraith,2b8b260aee9340f8b15dd28b5b5c531c,luxury,1
202505152419310,BMW,X3,31cba5f76948494ea5fa289454a3af4e,luxury,1
202504221598530,BMW,X3,ce7f191c29a444268c067a3f4ca6ad40,luxury,1
202504291850427,BMW,X3,b30a9bb3ad474fea9e4224e7b98caebb,luxury,1
202505142395505,BMW,X3,60ce605220cb4622b5d6e5b4ad6f2ab4,luxury,1
202503210391979,BMW,X3 M,3edd8bb32a654be5a7068aacd129043a,luxury,1
202504051009788,BMW,X3 M,0cb731a9fd5f43ce9ba3a2f1db3c0c4e,luxury,1
202505162464581,BMW,X4,b6f5d30efd974a3ea42db89e89d9d0d0,luxury,1
202505142388344,BMW,X4,f421592476f04bb6a30866360870c459,luxury,1
202505132346628,BMW,X4,82f2761ea36c40f3841ceeb17d0c3b7c,luxury,1
202504111237354,BMW,X4 M,4abd3ae304ea43bc8963e2277db52891,luxury,1
202503120062777,BMW,X4 M,77db4ccf4f034055bfeaf0febd148174,luxury,1
202503290721974,BMW,X5,cb251597ee0b48fab9c05d83903f183a,luxury,1
202503109981880,BMW,X5,684ffb0254574497833a668b83b60d61,luxury,1
202504191505485,BMW,X5,541d5acfd0b64009a6e26e907220b8b9,luxury,1
202503240496007,BMW,X5,1798c1abc29842008b71353f4ee52137,luxury,1
202504161396236,BMW,X5,462805e5a8b646d685146e953e91b7fd,luxury,1
202403127484875,BMW,X5,c9737914049c458e8c6d769d4cff3e41,luxury,1
202505162468044,BMW,X5,afccedc7cc8e49c59abb0c0be077bb23,luxury,1
202502149116673,BMW,X5,4512facc805e40c197784534e4efc7d0,luxury,1
202501037703348,BMW,X5,09596420891e4b589549f7607038ef75,luxury,1
202410255583298,BMW,X5,245c7411f9b149589924e723668e6399,luxury,1
202501288505576,BMW,X5,cdd8e4af92384c028ed463c1245e4717,luxury,1
202503280694025,BMW,X5,463661790c7d4a3c997a7fda4ac5555b,luxury,1
202505152433533,BMW,X5,278818636fa741cb9658c729ac70e4c8,luxury,1
202505042042688,BMW,X5,52bc5f3f2ccf4c369cd5e126aa1b0949,luxury,1
202504071050278,BMW,X5,42bf8e32c4ed42db92315bb2fb4c710a,luxury,1
202503049748756,BMW,X5,ca17b8d4736f4811bd29b46d2fcb9d3e,luxury,1
202503039688213,BMW,X5,8a2e355ecad240a4abdaf115b3f6c62d,luxury,1
202504030903930,BMW,X5,ac893a26308d4ee7ab706e152daeb91c,luxury,1
202502078853166,BMW,X5,1b6aa53f72a14013be6cb69d597cb566,luxury,1
202504301896962,BMW,X5,ba738c4ce5d543eaace78f039d7b67cb,luxury,1
202410165266951,BMW,X5,d2f846c23b774830b226ec7ca50925e0,luxury,1
202503099942532,BMW,X5,3043ede0c84d4642a0adb6dd372e3748,luxury,1
202503240496068,BMW,X5,5620c4b15a984a77917cbee551ba2c43,luxury,1
202504211561017,BMW,X5,2933ef588a914d439217a0d0fdea72bb,luxury,1
202503110003671,BMW,X5,7dd2744e38da4294aad63583af4b0970,luxury,1
202503280692411,BMW,X5,5102db9913764f9cb6dc69f03d76c7a8,luxury,1
202504101198918,BMW,X5,adb8ee73925d4d959c3fb2add13e5da2,luxury,1
202503260601640,BMW,X5,acc715872c954531b27e7af103c97fe3,luxury,1
202504241682984,BMW,X5,91b99c12161a4812a1e4aa45c6a6a8ea,luxury,1
202504091160606,BMW,X5,e2a00826bc5b4878b07cacfb9fd83b53,luxury,1
202505092227881,BMW,X5,b909b1316a824a5fbfd8e23a313e7f18,luxury,1
202505142383750,BMW,X5 M,ac8d58d128db48b7a7f67a51a5f435cc,luxury,1
202501238339556,BMW,X5 M,f607289811da4144b9d6d6e2baaf9ffa,luxury,1
202503210420928,BMW,X5 M,37bb0b1fa19c4e2f8a182a5b82b7a177,luxury,1
202501288501080,BMW,X5 M,12ecaff226424934ae63559fd30f5366,luxury,1
202505082170211,BMW,X5 M,f40e2a21dcf04a56b63c108a42c342da,luxury,1
202505152419161,BMW,X5 M,0bbf0157e32448bca07bd74dc86709e0,luxury,1
202503069814124,BMW,X6,4faf0f770e584237b27cdb4c39552103,luxury,1
202504091161646,BMW,X6,e9a11f8ac9954faaa16eb28006667fd1,luxury,1
202503119998522,BMW,X6,e847b7afe8af4dc4a00602d43323a178,luxury,1
202503310767608,BMW,X6,68cdb894595c48e5a7e1da3a63226acf,luxury,1
202504111226597,BMW,X6,eddfe7e08ca74818b371b1cdbd025fac,luxury,1
202503240511372,BMW,X6,ee127c5b5b204e70a703a4660e7e58f1,luxury,1
202503260616164,BMW,X6,806e5bf93dfb4b63a655f05436b31200,luxury,1
202504030907315,BMW,X6,c7cbc9cc620d458a9573e1d72a432d36,luxury,1
202503059796254,BMW,X6,e8047f75c2654a138141e8426c357994,luxury,1
202504030914116,BMW,X6,25c29739cd8c446bbe32a028ad86a762,luxury,1
202503019631408,BMW,X6,9f82649d708a49b2bcae76d570057016,luxury,1
202504251713853,BMW,X6,6d3230e89efc40198d9583f82edf04a0,luxury,1
202504221590961,BMW,X6,bdfe901babad4470abc212097b376d6c,luxury,1
202502209321431,BMW,X6,40134bc11d9540198605816b3b81c905,luxury,1
202505152434210,BMW,X6,bb9ccc23f0234810825eec1045d744bb,luxury,1
202401296025798,BMW,X6,d8e9380182d3422fab3ca9b8f3de7821,luxury,1
202503069834420,BMW,X6,01eb13303b444ed8b1518f257c2d39ee,luxury,1
202308030408837,BMW,X6,e2ff998df871433b8a424802c7d7ef2f,luxury,1
202504261753334,BMW,X6 M,4439c61122b34d3ab84c7bc87f8989ed,luxury,1
202504301867957,BMW,X6 M,0b0cf139d8784bac811e0ac371e90e48,luxury,1
202411276775154,BMW,X6 M,a650e4f4808840dba10b96914d3ca991,luxury,1
202504181495957,BMW,X6 M,7fc6c78d664e47099d1968e6b7e85eed,luxury,1
202409294637986,BMW,X6 M,0d5cf3eb91764002ab519f5bccc801f0,luxury,1
202504040964082,BMW,X7,2a4cf96758df43a4b60bb90196457345,luxury,1
202503039681909,BMW,X7,2ecaa79fd71e4baa8c5a1026d08a7f19,luxury,1
202505132361918,BMW,X7,5dba2af43b1e499cafa98b2ad5205e09,luxury,1
202411256698490,BMW,X7,c106129bf011443d8ede10eb8d921ab3,luxury,1
202504181482688,BMW,X7,4f01000f94c94d418ac107a96d5aa914,luxury,1
202504191516058,BMW,X7,40ffa664ab414d338261c336c7c649d6,luxury,1
202503270655774,BMW,X7,6fb9c400776d4b76839b097068c5918d,luxury,1
202504030921558,BMW,X7,dc64cb0c29c64956a4bee22ad070f6f1,luxury,1
202503200379747,BMW,X7,df8b8ef6df094454acde6ad339c7f129,luxury,1
202503069846840,BMW,X7,1ce651e6c6eb486aa51a68465dcb716e,luxury,1
202503250549595,BMW,X7,2d1a037233884e248568b9846a9abbca,luxury,1
202503270659925,BMW,X7,ef9ccf85c21a4b7b96f83b4987c9f602,luxury,1
202504020879646,BMW,X7,dc2e2f3924d7480388d2cb9cb78a26e9,luxury,1
202505092222346,BMW,X7,afccedc7cc8e49c59abb0c0be077bb23,luxury,1
202505052063726,Jaguar,XFR-S,d94c835050f54ef989c71bda2183c675,luxury,1
202504161407411,Jaguar,XJR,8f25681b442b4832be1cb4987bf0e080,luxury,1
202408293425293,Jaguar,XJR,8694b6507cad4a129e54bf2a0f4e1636,luxury,1
202501107919791,BMW,XM,f759562d86554a91b78946d1170c33d5,luxury,1
202502179203438,BMW,XM,64122fd45b0748ddac0817a73c3d04db,luxury,1
202406070509915,BMW,XM,c415b9e03fc0475e8644a1b3fbb82a6e,luxury,1
202504291842073,Audi,e-tron GT,5d2cee16970a415b9cebfff135a53cc3,luxury,1
202503190344275,Audi,e-tron GT,ee27632aa89c4e8ea022464003a86db4,luxury,1
202505142384809,Audi,e-tron S,8808614240ac4206895a2f479ccd7a0a,luxury,1
202409073774818,Audi,e-tron S,b56d54756ba24a5f9f3236cc0c61c535,luxury,1
202505162465865,Audi,e-tron S,bac292c866ac410f9e1bf27ac161fab5,luxury,1
202505152452712,Audi,e-tron S,423bf2a5b13c496b82d3b5081bb262b2,luxury,1
202503039704866,Audi,e-tron S,7cd37f7e17ac4a969ca9f6f5f793ea0b,luxury,1
202504221574828,BMW,i4,108f34d981bb43448d8bb784f494679e,luxury,1
202402126477015,BMW,i5,f60401dded9c482d92f5fb5fce4714f6,luxury,1
202501298534302,BMW,i5,a2041a808aa74082b770febf361b2aca,luxury,1
202412187371036,BMW,i7,093128af142346a78ce663a227331259,luxury,1
202501288500437,BMW,i7,0213cc7dc8204274a63e5c2abfac909c,luxury,1
202501308550032,BMW,i7,ef97f0550a3640d7b96680b8859a69e6,luxury,1
202505011937614,BMW,i7,0a4aa41838454abb999e992e33027a41,luxury,1
202505132349760,BMW,iX,50d51982d84a409db4c24653e6e0ccdb,luxury,1
202504171457419,BMW,iX,f42105b684cb427292d973c2c02f7d5b,luxury,1
202505162481392,BMW,iX,ba7d6db04ec54698b4e405878cd2d570,luxury,1
202504181470934,BMW,iX,f30e26a7b821467295a19e020b82f89b,luxury,1
202505142399181,BMW,iX,e285bea650a64f15ae2f402b41d12b1e,luxury,1
202501037698632,BMW,iX,fca7c49c0ce4411a9d6f92e30c337fa8,luxury,1
202505132349181,BMW,iX,002f4defca814893a47180c61076b8e2,luxury,1
202505162468029,BMW,iX,afccedc7cc8e49c59abb0c0be077bb23,luxury,1
